x y theta dt v w 
 109.137 1.07686 1.66766 0.000146677 0 -0.000523599
 109.137 1.07686 1.66766 0.0228182 0 -0.000174533
 109.137 1.07686 1.66766 0.0294882 0 0.000174533
 109.137 1.07686 1.66766 0.0446401 0 0.0010472
 109.137 1.07686 1.66766 0.000192578 0 0.00331613
 109.137 1.07686 1.66766 0.0505904 0 0.00122173
 109.137 1.07686 1.66766 0.000144507 0 -0.000174533
 109.137 1.07686 1.66766 0.0243011 0 0.00191986
 109.137 1.07686 1.66766 0.0428112 0 -0.000349066
 109.137 1.07686 1.66766 0.000146195 0 -0.0015708
 109.137 1.07686 1.66766 5.5968e-05 0 -0.0020944
 109.137 1.07686 1.66766 0.0499376 0 -0.0015708
 109.137 1.07686 1.66766 0.000179708 0 0.000174533
 109.137 1.07686 1.66766 0.0251082 0 0.000174533
 109.137 1.07686 1.66766 0.00522559 0 0.000349066
 109.137 1.07686 1.66766 0.0365714 0 0.0010472
 109.137 1.07686 1.66766 0.0472709 0 0.00122173
 109.137 1.07686 1.66766 0.0325313 0 0.0020944
 109.137 1.07686 1.66766 0.00166647 0 0.000174533
 109.137 1.07686 1.66766 0.00018455 0 -0.000349066
 109.137 1.07686 1.66766 6.4027e-05 0 0.000698132
 109.137 1.07686 1.66766 0.0407466 0 0.00261799
 109.137 1.07686 1.66766 0.000183937 0 0.00139626
 109.137 1.07686 1.66766 0.0502492 0 -0.00122173
 109.137 1.07686 1.66766 0.0269302 0 -0.00471239
 109.137 1.07686 1.66766 0.00230358 0 -0.000523599
 109.137 1.07686 1.66766 0.000208475 0 0.00436332
 109.137 1.07686 1.66766 0.0414643 0 0.00244346
 109.137 1.07686 1.66766 0.000182514 0 -0.000872665
 109.137 1.07686 1.66766 0.0577642 0 -0.0020944
 109.137 1.07686 1.66766 0.0221399 0 -0.0015708
 109.137 1.07686 1.66766 0.00423983 0 -0.00191986
 109.137 1.07686 1.66766 0.000350822 0 0.000523599
 109.137 1.07686 1.66766 9.6948e-05 0 0.000698132
 109.137 1.07686 1.66766 0.0381455 0 0.000174533
 109.137 1.07686 1.66766 0.000244712 0 0.00226893
 109.137 1.07686 1.66766 0.0260724 0 0.000174533
 109.137 1.07686 1.66766 0.0480128 0 -0.0015708
 109.137 1.07686 1.66766 0.030749 0 -0.000523599
 109.137 1.07686 1.66766 0.040772 0 -0.000523599
 109.137 1.07686 1.66766 0.000301024 0 -0.00279253
 109.137 1.07686 1.66766 0.0456847 0 -0.000523599
 109.137 1.07686 1.66766 0.000166626 0 0.00122173
 109.137 1.07686 1.66766 0.0331273 0 0.000174533
 109.137 1.07686 1.66766 0.00544945 0 0.00261799
 109.137 1.07686 1.66766 0.0355586 0 -0.00191986
 109.137 1.07686 1.66766 0.000157705 0 -0.000349066
 109.137 1.07686 1.66766 0.0475085 0 0.00139626
 109.137 1.07686 1.66766 0.000134311 0 0.000698132
 109.137 1.07686 1.66766 0.0311639 0 -0.00122173
 109.137 1.07686 1.66766 0.00185541 0 -0.0010472
 109.137 1.07686 1.66766 0.039809 0 -0.000698132
 109.137 1.07686 1.66766 0.000153148 0 -0.000523599
 109.137 1.07686 1.66766 0.0504774 0 0
 109.137 1.07686 1.66766 0.000166702 0 -0.000698132
 109.137 1.07686 1.66766 0.0275531 0 -0.000349066
 109.137 1.07686 1.66766 0.00229397 0 0
 109.137 1.07686 1.66766 0.0427573 0 0.00122173
 109.137 1.07686 1.66766 0.000318878 0 0.000523599
 109.137 1.07686 1.66766 7.5848e-05 0 0.00174533
 109.137 1.07686 1.66766 0.0475564 0 0.000523599
 109.137 1.07686 1.66766 0.000355384 0 -0.00174533
 109.137 1.07686 1.66766 0.000124998 0 -0.000349066
 109.137 1.07686 1.66766 0.0265561 0 -0.000174533
 109.137 1.07686 1.66766 0.000166663 0 -0.00349066
 109.137 1.07686 1.66766 0.0460234 0 -0.00139626
 109.137 1.07686 1.66766 0.000129151 0 -0.000698132
 109.137 1.07686 1.66766 0.0336385 0 -0.00296706
 109.137 1.07686 1.66766 0.00234512 0 0.000872665
 109.137 1.07686 1.66766 0.0376554 0 0.000523599
 109.137 1.07686 1.66766 0.00190909 0 -0.00139626
 109.137 1.07686 1.66766 0.0509451 0 -0.000698132
 109.137 1.07686 1.66766 0.0272388 0 -0.00191986
 109.137 1.07686 1.66766 0.0454919 0 -0.00244346
 109.137 1.07686 1.66766 0.000132899 0 -0.00453786
 109.137 1.07686 1.66766 0.0342733 0 -0.00523599
 109.137 1.07686 1.66766 0.00196795 0 -0.000698132
 109.137 1.07686 1.66766 0.000193913 0 0.000872665
 109.137 1.07686 1.66766 6.096e-05 0 0.000872665
 109.137 1.07686 1.66766 0.0380883 0 0.000174533
 109.137 1.07686 1.66766 0.00205658 0 -0.00122173
 109.137 1.07686 1.66766 0.0496558 0 -0.00279253
 109.137 1.07686 1.66766 0.0478319 0 -0.00122173
 109.137 1.07686 1.66766 0.000193321 0 0.000174533
 109.137 1.07686 1.66766 0.000143714 0 -0.00122173
 109.137 1.07686 1.66766 0.000102279 0 -0.00174533
 109.137 1.07686 1.66766 0.0298723 0 -0.000872665
 109.137 1.07686 1.66766 0.000148965 0 -0.0015708
 109.137 1.07686 1.66766 0.0265538 0 -0.00174533
 109.137 1.07686 1.66766 0.00205552 0 -0.000523599
 109.137 1.07686 1.66766 0.0408988 0 0.000698132
 109.137 1.07686 1.66766 0.0383579 0 0.000698132
 109.137 1.07686 1.66766 0.0495912 0 0
 109.137 1.07686 1.66766 0.000244328 0 0
 109.137 1.07686 1.66766 0.0279705 0 0
 109.137 1.07686 1.66766 0.001629 0 -0.000349066
 109.137 1.07686 1.66766 0.0416034 0 -0.00191986
 109.137 1.07686 1.66766 0.000134647 0 0
 109.137 1.07686 1.66766 0.0485813 0 0.00296706
 109.137 1.07686 1.66766 0.00032441 0 0
 109.137 1.07686 1.66766 0.0277554 0 -0.0015708
 109.137 1.07686 1.66766 0.00365309 0 -0.000523599
 109.137 1.07686 1.66766 0.0413847 0 0.000349066
 109.137 1.07686 1.66766 0.00020656 0 0.00314159
 109.137 1.07686 1.66766 0.0347484 0 -0.000174533
 109.137 1.07686 1.66766 0.00220551 0 -0.00314159
 109.137 1.07686 1.66766 0.0380584 0 0.0015708
 109.137 1.07686 1.66766 0.000165767 0 0.00279253
 109.137 1.07686 1.66766 0.0492322 0 0.00296706
 109.137 1.07686 1.66766 0.000317972 0 0
 109.137 1.07686 1.66766 0.0301583 0 -0.00244346
 109.137 1.07686 1.66766 0.00597299 0 -0.00139626
 109.137 1.07686 1.66766 0.0349848 0 -0.00349066
 109.137 1.07686 1.66766 0.000138693 0 -0.00122173
 109.137 1.07686 1.66766 0.0474912 0 0.000174533
 109.137 1.07686 1.66766 0.000146179 0 -0.00122173
 109.137 1.07686 1.66766 0.031119 0 -0.000523599
 109.137 1.07686 1.66766 0.00229236 0 0.000349066
 109.137 1.07686 1.66766 0.0420488 0 0.00174533
 109.137 1.07686 1.66766 0.000177529 0 0.0015708
 109.137 1.07686 1.66766 0.050172 0 0.0015708
 109.137 1.07686 1.66766 0.000165408 0 0.00191986
 109.137 1.07686 1.66766 0.0252197 0 0.00174533
 109.137 1.07686 1.66766 0.00284782 0 -0.000698132
 109.137 1.07686 1.66766 0.0436076 0 -0.000872665
 109.137 1.07686 1.66766 0.00017168 0 0
 109.137 1.07686 1.66766 0.0481342 0 0.000174533
 109.137 1.07686 1.66766 0.0003519 0 -0.00279253
 109.137 1.07686 1.66766 0.0247974 0 -0.00383972
 109.137 1.07686 1.66766 0.00193743 0 -0.000523599
 109.137 1.07686 1.66766 0.0434614 0 -0.000349066
 109.137 1.07686 1.66766 0.00021408 0 0
 109.137 1.07686 1.66766 0.0347412 0 -0.000349066
 109.137 1.07686 1.66766 0.00223557 0 -0.00122173
 109.137 1.07686 1.66766 0.0373971 0 -0.000174533
 109.137 1.07686 1.66766 0.00164414 0 -0.00191986
 109.137 1.07686 1.66766 0.0446533 0 -0.00296706
 109.137 1.07686 1.66766 0.000212819 0 0.000174533
 109.137 1.07686 1.66766 0.033553 0 0.000872665
 109.137 1.07686 1.66766 0.00354682 0 0.000349066
 109.137 1.07686 1.66766 0.0377728 0 0
 109.137 1.07686 1.66766 0.000170131 0 0
 109.137 1.07686 1.66766 0.0496974 0 0.00226893
 109.137 1.07686 1.66766 0.000185364 0 0.0020944
 109.137 1.07686 1.66766 0.0286063 0 -0.0010472
 109.137 1.07686 1.66766 0.00173137 0 -0.00122173
 109.137 1.07686 1.66766 0.0413147 0 0.0015708
 109.137 1.07686 1.66766 0.000188416 0 0.000523599
 109.137 1.07686 1.66766 0.0497794 0 0.00122173
 109.137 1.07686 1.66766 0.000167571 0 -0.000872665
 109.137 1.07686 1.66766 0.0268394 0 -0.00191986
 109.137 1.07686 1.66766 0.00273508 0 -0.000523599
 109.137 1.07686 1.66766 0.0433975 0 0.00122173
 109.137 1.07686 1.66766 0.000150539 0 0.00244346
 109.137 1.07686 1.66766 0.0483918 0 0.000872665
 109.137 1.07686 1.66766 0.000386684 0 -0.00191986
 109.137 1.07686 1.66766 0.0250607 0 0.000174533
 109.137 1.07686 1.66766 0.00222451 0 0.000349066
 109.137 1.07686 1.66766 0.0476547 0 0.000174533
 109.137 1.07686 1.66766 0.000276176 0 0.0010472
 109.137 1.07686 1.66766 0.0297129 0 0.00314159
 109.137 1.07686 1.66766 0.00373008 0 0.0020944
 109.137 1.07686 1.66766 0.0362254 0 0
 109.137 1.07686 1.66766 0.00161646 0 0.000698132
 109.137 1.07686 1.66766 0.0461318 0 0.00174533
 109.137 1.07686 1.66766 0.000219088 0 0.000523599
 109.137 1.07686 1.66766 0.0321139 0 -0.00226893
 109.137 1.07686 1.66766 0.00433726 0 -0.00191986
 109.137 1.07686 1.66766 0.0356361 0 0.00122173
 109.137 1.07686 1.66766 0.00357216 0 -0.000349066
 109.137 1.07686 1.66766 0.0452601 0 -0.000698132
 109.137 1.07686 1.66766 0.00015391 0 0.0020944
 109.137 1.07686 1.66766 0.0309984 0 0.00506145
 109.137 1.07686 1.66766 0.00183116 0 0
 109.137 1.07686 1.66766 0.049716 0 -0.00314159
 109.137 1.07686 1.66766 0.000272158 0 -0.00296706
 109.137 1.07686 1.66766 0.0336676 0 -0.00139626
 109.137 1.07686 1.66766 0.000362595 0 0.000349066
 109.137 1.07686 1.66766 0.0480011 0 0.000349066
 109.137 1.07686 1.66766 0.000146943 0 0.0020944
 109.137 1.07686 1.66766 0.0259577 0 -0.000872665
 109.137 1.07686 1.66766 0.00188628 0 0.00122173
 109.137 1.07686 1.66766 0.044028 0 0.00296706
 109.137 1.07686 1.66766 0.00017216 0 -0.000872665
 109.137 1.07686 1.66766 0.0339768 0 -0.00331613
 109.137 1.07686 1.66766 0.00189846 0 -0.00191986
 109.137 1.07686 1.66766 0.0387904 0 0.000349066
 109.137 1.07686 1.66766 0.00472833 0 0.00191986
 109.137 1.07686 1.66766 0.0450041 0 0.00296706
 109.137 1.07686 1.66766 0.000137414 0 0.0020944
 109.137 1.07686 1.66766 0.0293966 0 0.00261799
 109.137 1.07686 1.66766 0.00272781 0 0.00279253
 109.137 1.07686 1.66766 0.0374956 0 -0.000523599
 109.137 1.07686 1.66766 0.000149059 0 0.000698132
 109.137 1.07686 1.66766 0.0493554 0 0
 109.137 1.07686 1.66766 0.000177739 0 -0.00226893
 109.137 1.07686 1.66766 0.0301428 0 -0.00174533
 109.137 1.07686 1.66766 0.00361016 0 0.000349066
 109.137 1.07686 1.66766 0.0393068 0 0.000872665
 109.137 1.07686 1.66766 0.000197162 0 0.00139626
 109.137 1.07686 1.66766 0.0475079 0 0.00191986
 109.137 1.07686 1.66766 0.000151787 0 0.00139626
 109.137 1.07686 1.66766 0.0291968 0 0.00453786
 109.137 1.07686 1.66766 0.0016721 0 0.00366519
 109.137 1.07686 1.66766 0.0438548 0 0.000174533
 109.137 1.07686 1.66766 0.000197375 0 0.000872665
 109.137 1.07686 1.66766 0.050003 0 0.00331613
 109.137 1.07686 1.66766 0.000273071 0 0.00453786
 109.137 1.07686 1.66766 0.0253312 0 0.00261799
 109.137 1.07686 1.66766 0.00196889 0 0.0015708
 109.137 1.07686 1.66766 0.045572 0 0.000523599
 109.137 1.07686 1.66766 0.000140047 0 -0.00122173
 109.137 1.07686 1.66766 0.0309581 0 -0.000174533
 109.137 1.07686 1.66766 0.00158839 0 0.00139626
 109.137 1.07686 1.66766 0.0394025 0 -0.000174533
 109.137 1.07686 1.66766 0.000356521 0 0.000174533
 109.137 1.07686 1.66766 0.050572 0 -0.0020944
 109.137 1.07686 1.66766 0.000152125 0 -0.00314159
 109.137 1.07686 1.66766 0.027913 0 -0.0015708
 109.137 1.07686 1.66766 0.00182209 0 0.000872665
 109.137 1.07686 1.66766 0.0488038 0 0.0010472
 109.137 1.07686 1.66766 0.000145048 0 -0.000523599
 109.137 1.07686 1.66766 0.0292728 0 -0.000349066
 109.137 1.07686 1.66766 0.00164961 0 -0.000698132
 109.137 1.07686 1.66766 0.0449749 0 -0.00139626
 109.137 1.07686 1.66766 0.000137653 0 -0.000872665
 109.137 1.07686 1.66766 0.0333954 0 0.000698132
 109.137 1.07686 1.66766 0.00287895 0 0.00296706
 109.137 1.07686 1.66766 0.0394812 0 0.00523599
 109.137 1.07686 1.66766 0.000134639 0 0.0020944
 109.137 1.07686 1.66766 0.0507213 0 -0.0020944
 109.137 1.07686 1.66766 0.00016021 0 -0.0015708
 109.137 1.07686 1.66766 0.0264561 0 0.0020944
 109.137 1.07686 1.66766 0.00259693 0 0.00418879
 109.137 1.07686 1.66766 0.0469156 0 -0.000523599
 109.137 1.07686 1.66766 0.000159239 0 -0.000523599
 109.137 1.07686 1.66766 0.0304139 0 -0.000523599
 109.137 1.07686 1.66766 0.00348096 0 0.00244346
 109.137 1.07686 1.66766 0.0364022 0 0.00261799
 109.137 1.07686 1.66766 0.00173262 0 0.00261799
 109.137 1.07686 1.66766 0.000176349 0 -0.000174533
 109.137 1.07686 1.66766 0.0449159 0 -0.00261799
 109.137 1.07686 1.66766 0.000326783 0 -0.000523599
 109.137 1.07686 1.66766 9.1812e-05 0 0.00122173
 109.137 1.07686 1.66766 0.0327991 0 0.000349066
 109.137 1.07686 1.66766 0.0190929 0 0
 109.137 1.07686 1.66766 0.0249013 0 0
 109.137 1.07686 1.66766 0.00177623 0 0.0015708
 109.137 1.07686 1.66766 0.000158333 0 0.0015708
 109.137 1.07686 1.66766 0.038028 0 -0.000698132
 109.137 1.07686 1.66766 0.00186229 0 -0.00349066
 109.137 1.07686 1.66766 0.0203432 0 -0.00331613
 109.137 1.07686 1.66766 0.0232409 0 -0.00453786
 109.137 1.07686 1.66766 0.0305725 0 -0.00174533
 109.137 1.07686 1.66766 0.0481497 0 0.0010472
 109.137 1.07686 1.66766 0.0422479 0 -0.00174533
 109.137 1.07686 1.66766 0.000189518 0 -0.000698132
 109.137 1.07686 1.66766 7.9392e-05 0 0
 109.137 1.07686 1.66766 0.0467788 0 -0.000349066
 109.137 1.07686 1.66766 0.000172043 0 -0.000523599
 109.137 1.07686 1.66766 0.0236006 0 0
 109.137 1.07686 1.66766 0.000139783 0 0.00366519
 109.137 1.07686 1.66766 0.0493773 0 0.00244346
 109.137 1.07686 1.66766 0.0294133 0 -0.0010472
 109.137 1.07686 1.66766 0.00363656 0 0.000174533
 109.137 1.07686 1.66766 0.000303354 0 0.0015708
 109.137 1.07686 1.66766 0.0380932 0 0.00261799
 109.137 1.07686 1.66766 0.000248481 0 0.00226893
 109.137 1.07686 1.66766 0.0465684 0 0.0020944
 109.137 1.07686 1.66766 0.000181628 0 0.000523599
 109.137 1.07686 1.66766 0.0308437 0 0.000872665
 109.137 1.07686 1.66766 0.0413468 0 0
 109.137 1.07686 1.66766 0.000139293 0 -0.0010472
 109.137 1.07686 1.66766 0.0491985 0 0.00139626
 109.137 1.07686 1.66766 0.000191509 0 0.000523599
 109.137 1.07686 1.66766 0.029169 0 0
 109.137 1.07686 1.66766 0.00243624 0 0.000349066
 109.137 1.07686 1.66766 0.0399458 0 0.00122173
 109.137 1.07686 1.66766 0.000130378 0 0.000174533
 109.137 1.07686 1.66766 5.4395e-05 0 -0.0020944
 109.137 1.07686 1.66766 5.1629e-05 0 -0.00139626
 109.137 1.07686 1.66766 0.0473394 0 -0.00244346
 109.137 1.07686 1.66766 0.000220291 0 -0.000872665
 109.137 1.07686 1.66766 0.0267509 0 0.00349066
 109.137 1.07686 1.66766 0.00269218 0 0.0010472
 109.137 1.07686 1.66766 0.0463531 0 0.000349066
 109.137 1.07686 1.66766 0.0299774 0 -0.0010472
 109.137 1.07686 1.66766 0.0399774 0 -0.00226893
 109.137 1.07686 1.66766 0.00186703 0 -0.0015708
 109.137 1.07686 1.66766 0.0455029 0 0
 109.137 1.07686 1.66766 0.000205991 0 -0.000872665
 109.137 1.07686 1.66766 0.0325312 0 -0.000174533
 109.137 1.07686 1.66766 0.00301851 0 0.00122173
 109.137 1.07686 1.66766 0.0370956 0 0.00383972
 109.137 1.07686 1.66766 0.00455358 0 0.00401426
 109.137 1.07686 1.66766 0.0413276 0 0.00122173
 109.137 1.07686 1.66766 0.000132238 0 0.000349066
 109.137 1.07686 1.66766 0.047094 0 0.000349066
 109.137 1.07686 1.66766 0.000181646 0 0
 109.137 1.07686 1.66766 0.0265611 0 -0.000174533
 109.137 1.07686 1.66766 0.00271057 0 -0.00226893
 109.137 1.07686 1.66766 0.0510106 0 -0.00331613
 109.137 1.07686 1.66766 0.000437292 0 -0.000698132
 109.137 1.07686 1.66766 0.0258633 0 -0.0015708
 109.137 1.07686 1.66766 0.00249289 0 -0.00122173
 109.137 1.07686 1.66766 0.0373991 0 -0.000349066
 109.137 1.07686 1.66766 0.00177926 0 -0.00122173
 109.137 1.07686 1.66766 0.0458869 0 0.00139626
 109.137 1.07686 1.66766 0.00028271 0 0.000872665
 109.137 1.07686 1.66766 0.0321705 0 -0.00174533
 109.137 1.07686 1.66766 0.0049403 0 -0.00139626
 109.137 1.07686 1.66766 0.0362314 0 -0.000174533
 109.137 1.07686 1.66766 0.000187197 0 -0.000174533
 109.137 1.07686 1.66766 0.0519955 0 -0.0010472
 109.137 1.07686 1.66766 0.000141476 0 0
 109.137 1.07686 1.66766 0.0264313 0 -0.00122173
 109.137 1.07686 1.66766 0.00174059 0 -0.00139626
 109.137 1.07686 1.66766 0.0405839 0 -0.0015708
 109.137 1.07686 1.66766 0.000158263 0 -0.00314159
 109.137 1.07686 1.66766 0.0498233 0 -0.00174533
 109.137 1.07686 1.66766 0.000181458 0 -0.00279253
 109.137 1.07686 1.66766 0.0279017 0 -0.00226893
 109.137 1.07686 1.66766 0.00304554 0 0.000174533
 109.137 1.07686 1.66766 0.0435338 0 0.00261799
 109.137 1.07686 1.66766 0.000183731 0 0.00226893
 109.137 1.07686 1.66766 0.0409408 0 -0.000349066
 109.137 1.07686 1.66766 0.000199958 0 -0.00506145
 109.137 1.07686 1.66766 0.0444487 0 -0.00261799
 109.137 1.07686 1.66766 0.000148847 0 0.000872665
 109.137 1.07686 1.66766 0.0271635 0 -0.000349066
 109.137 1.07686 1.66766 0.00231876 0 0.000174533
 109.137 1.07686 1.66766 0.0426083 0 -0.000174533
 109.137 1.07686 1.66766 0.000171372 0 -0.00453786
 109.137 1.07686 1.66766 0.0480965 0 -0.00244346
 109.137 1.07686 1.66766 0.000160273 0 0.000698132
 109.137 1.07686 1.66766 0.0265599 0 0.000872665
 109.137 1.07686 1.66766 0.0019318 0 0.000523599
 109.137 1.07686 1.66766 0.0380827 0 -0.00261799
 109.137 1.07686 1.66766 0.0026491 0 -0.00314159
 109.137 1.07686 1.66766 0.0515967 0 -0.0020944
 109.137 1.07686 1.66766 0.000155541 0 -0.000872665
 109.137 1.07686 1.66766 0.0257101 0 -0.00139626
 109.137 1.07686 1.66766 0.00309218 0 0.000349066
 109.137 1.07686 1.66766 0.0446226 0 0.000349066
 109.137 1.07686 1.66766 0.000185161 0 -0.000174533
 109.137 1.07686 1.66766 0.0320168 0 0.000174533
 109.137 1.07686 1.66766 0.0021892 0 0.000523599
 109.137 1.07686 1.66766 0.0377676 0 0.00174533
 109.137 1.07686 1.66766 0.00190825 0 0.00314159
 109.137 1.07686 1.66766 0.0468865 0 0.00191986
 109.137 1.07686 1.66766 0.0001591 0 0.000872665
 109.137 1.07686 1.66766 0.0311239 0 0.000174533
 109.137 1.07686 1.66766 0.00213857 0 0
 109.137 1.07686 1.66766 0.0399183 0 -0.0010472
 109.137 1.07686 1.66766 0.000134257 0 -0.000349066
 109.137 1.07686 1.66766 0.0476363 0 0.000698132
 109.137 1.07686 1.66766 0.000364588 0 0
 109.137 1.07686 1.66766 0.0297895 0 0.000349066
 109.137 1.07686 1.66766 0.00304651 0 0.0010472
 109.137 1.07686 1.66766 0.0403982 0 -0.00174533
 109.137 1.07686 1.66766 0.000223689 0 -0.000872665
 109.101 1.44614 1.66766 0.0463014 18.551 0.00191986
 109.047 2.00218 1.66766 0.00018906 27.9332 0.00174533
 109.005 2.43514 1.66784 0.0297787 21.7495 0.0116937
 108.965 2.84261 1.66853 0.00196555 20.4701 0.0296706
 108.937 3.12698 1.66871 0.046064 14.2864 0.0146608
 108.923 3.26703 1.66888 0.00018224 7.0366 0.00593412
 108.911 3.39436 1.66888 0.031919 6.39691 0.0010472
 108.89 3.60232 1.66906 0.00385197 10.4483 0.0118682
 108.868 3.82725 1.66976 0.0456213 11.3012 0.0307178
 108.845 4.06066 1.66906 0.000143253 11.7277 -0.0340339
 108.828 4.23466 1.66853 0.030337 8.74244 -0.0270526
 108.815 4.36623 1.66853 0.00211167 6.61014 0.00820305
 108.802 4.50205 1.66958 0.0452003 6.82337 0.0542797
 108.785 4.6718 1.67063 0.000116174 8.52921 0.0469494
 108.765 4.87124 1.67063 0.0325405 10.0218 0.00401426
 108.743 5.0919 1.67045 0.00251872 11.088 -0.00802851
 108.721 5.31256 1.67028 0.0438996 11.088 -0.0120428
 108.7 5.52049 1.66993 0.000184919 10.4483 -0.0162316
 108.679 5.73267 1.67028 0.0334016 10.6615 0.023911
 108.657 5.95333 1.6715 0.00222279 11.088 0.0296706
 108.636 6.16124 1.6715 0.0420271 10.4483 0.00506145
 108.615 6.36491 1.67168 0.000125174 10.2351 0.00680678
 108.595 6.56857 1.67203 0.0355914 10.2351 0.021293
 108.575 6.75949 1.6722 0.00228427 9.59536 0.00226893
 108.556 6.95041 1.6715 0.0382569 9.59536 -0.0284489
 108.536 7.14135 1.67115 0.000177891 9.59536 -0.0195477
 108.517 7.33653 1.67115 0.053139 9.80859 0.00139626
 108.498 7.52323 1.67133 0.00015532 9.38213 0.0118682
 108.478 7.71841 1.67168 0.0259704 9.80859 0.00942478
 108.459 7.9051 1.67133 0.00175384 9.38213 -0.0139626
 108.44 8.10028 1.67045 0.0468721 9.80859 -0.0275762
 108.42 8.29972 1.67045 0.000138548 10.0218 0.000872665
 108.399 8.50765 1.67115 0.0312111 10.4483 0.0310669
 108.377 8.72405 1.67168 0.00219566 10.8747 0.0244346
 108.355 8.94044 1.6715 0.0457826 10.8747 -0.00785398
 108.335 9.13986 1.67115 0.00014491 10.0218 -0.0132645
 108.315 9.33505 1.67133 0.0319482 9.80859 0.00959931
 108.296 9.53023 1.67168 0.00259809 9.80859 0.0172788
 108.276 9.72965 1.67168 0.0446239 10.0218 0
 108.256 9.92482 1.67168 0.000153693 9.80859 -0.00331613
 108.236 10.1242 1.67203 0.0326429 10.0218 0.0198968
 108.215 10.3236 1.67255 0.00231916 10.0218 0.0197222
 108.196 10.5146 1.67237 0.0380934 9.59536 -0.00715585
 108.176 10.714 1.67168 0.000161471 10.0218 -0.0347321
 108.156 10.9091 1.67115 0.0424675 9.80859 -0.0270526
 108.136 11.1086 1.67115 0.000139863 10.0218 -0.000174533
 108.116 11.308 1.6715 0.0368746 10.0218 0.0155334
 108.095 11.5117 1.6715 0.0031173 10.2351 0.00296706
 108.074 11.7153 1.67115 0.0381261 10.2351 -0.015708
 108.054 11.9148 1.67098 0.000144016 10.0218 -0.0111701
 108.035 12.1099 1.67098 0.0513735 9.80859 0.00401426
 108.015 12.3094 1.67133 0.000155067 10.0218 0.00767945
 107.994 12.513 1.67133 0.026977 10.2351 -0.0010472
 107.974 12.7167 1.67115 0.00294039 10.2351 -0.00628319
 107.954 12.9119 1.67133 0.0475712 9.80859 0.00575959
 107.934 13.1071 1.6715 0.00018115 9.80859 0.0118682
 107.915 13.298 1.67168 0.0293061 9.59536 0.00593412
 107.895 13.4974 1.67168 0.00193368 10.0218 0.00680678
 107.875 13.6968 1.67203 0.0482289 10.0218 0.0129154
 107.855 13.892 1.6722 0.000164895 9.80859 0.00994838
 107.835 14.0914 1.6722 8.9906e-05 10.0218 -0.00401426
 107.814 14.2951 1.67203 0.0295959 10.2351 -0.00122173
 107.794 14.4902 1.6722 0.00270625 9.80859 0.00506145
 107.773 14.6939 1.67237 0.000244155 10.2351 0.010821
 107.753 14.889 1.67237 0.0445879 9.80859 0.00488692
 107.733 15.0927 1.67237 0.000180733 10.2351 -0.00279253
 107.712 15.2921 1.67237 0.0322847 10.0218 0.0015708
 107.691 15.5 1.67255 0.00442931 10.4483 0.0113446
 107.671 15.6951 1.6729 0.0423964 9.80859 0.0169297
 107.651 15.8903 1.67307 0.000163658 9.80859 0.000872665
 107.631 16.0897 1.67272 0.0329763 10.0218 -0.00837758
 107.611 16.2848 1.6729 0.00233605 9.80859 0.00331613
 107.591 16.48 1.67325 0.0408442 9.80859 0.0146608
 107.57 16.6794 1.67325 0.00012903 10.0218 0.00122173
 107.55 16.8788 1.67325 0.0367728 10.0218 -0.00296706
 107.529 17.0824 1.67325 0.00421872 10.2351 0.00279253
 107.508 17.2818 1.67342 0.0395568 10.0218 0.00942478
 107.487 17.4854 1.67377 0.000171203 10.2351 0.0123918
 107.467 17.6848 1.67377 0.035988 10.0218 0.0010472
 107.447 17.8799 1.6736 0.00274185 9.80859 -0.00628319
 107.426 18.075 1.6736 0.0394616 9.80859 -0.00244346
 107.405 18.2787 1.6736 0.000138061 10.2351 0.00506145
 107.384 18.4823 1.67395 0.0378142 10.2351 0.00663225
 107.364 18.6774 1.67395 0.00220884 9.80859 -0.00226893
 107.344 18.8725 1.67377 0.0398088 9.80859 -0.00226893
 107.323 19.0719 1.67395 0.00259746 10.0218 0.00436332
 107.302 19.2755 1.67395 0.0501648 10.2351 0.00471239
 107.282 19.4749 1.67412 0.0250239 10.0218 0.00261799
 107.261 19.67 1.67412 0.050742 9.80859 0.00191986
 107.242 19.8609 1.67412 0.000217234 9.59536 0.00296706
 107.221 20.0645 1.67412 9.2333e-05 10.2351 0.00296706
 107.2 20.2596 1.67429 7.7282e-05 9.80859 0.000872665
 107.179 20.4632 1.67429 0.0296958 10.2351 0.00122173
 107.159 20.6541 1.67429 0.00405581 9.59536 0.000523599
 107.138 20.8577 1.67429 0.0454745 10.2351 -0.00226893
 107.117 21.0613 1.67412 0.0296886 10.2351 -0.00174533
 107.096 21.2649 1.67429 0.0030177 10.2351 0.00261799
 107.075 21.4643 1.67429 0.00028722 10.0218 0.00139626
 107.055 21.6637 1.67429 7.3752e-05 10.0218 -0.000523599
 107.034 21.8588 1.67429 0.0430456 9.80859 -0.000174533
 107.014 22.0497 1.67429 0.000143578 9.59536 0.00261799
 106.994 22.249 1.67429 0.0264948 10.0218 0.0010472
 106.973 22.4484 1.67429 0.0514283 10.0218 0
 106.953 22.6435 1.67447 0.0275499 9.80859 0.00837758
 106.932 22.8471 1.67464 0.051129 10.2351 0.00977384
 106.91 23.0507 1.67482 0.000187134 10.2351 0.00418879
 106.89 23.2501 1.67482 0.0286405 10.0218 -0.00226893
