x y theta dt v w 
 73.7215 -14.8599 0.076969 0.0381652 -5.11753 0.00174533
 73.628 -14.8671 0.076969 0.00394204 -4.69106 -0.00174533
 73.5259 -14.875 0.076969 0.04693 -5.11753 -0.00139626
 73.4239 -14.8829 0.076969 0.000302327 -5.11753 -0.00349066
 73.3261 -14.8904 0.0767945 0.0286119 -4.9043 -0.00191986
 73.2283 -14.8979 0.0767945 0.00237775 -4.9043 -0.0010472
 73.1262 -14.9058 0.0767945 0.0453461 -5.11753 -0.00314159
 73.0284 -14.9133 0.0767945 0.000135045 -4.9043 -0.000698132
 72.9264 -14.9212 0.0767945 0.0321217 -5.11753 0.000174533
 72.8286 -14.9287 0.0767945 0.00164519 -4.9043 -0.000523599
 72.7308 -14.9362 0.07662 0.0415533 -4.9043 -0.00261799
 72.6415 -14.9431 0.07662 0.000162599 -4.47783 -0.00279253
 72.5394 -14.9509 0.07662 0.036688 -5.11753 -0.00191986
 72.4374 -14.9587 0.07662 0.00340991 -5.11753 -0.00191986
 72.3396 -14.9663 0.07662 0.0394775 -4.9043 -0.000349066
 72.2333 -14.9744 0.07662 0.000138662 -5.33076 0.000872665
 72.1312 -14.9823 0.07662 0.0371657 -5.11753 0.000349066
 72.0292 -14.9901 0.07662 0.00199227 -5.11753 0.000523599
 71.9271 -14.9979 0.07662 0.0377606 -5.11753 -0.00139626
 71.8251 -15.0058 0.0764454 0.00171463 -5.11753 -0.0020944
 71.7315 -15.0129 0.0764454 0.0491933 -4.69106 -0.00122173
 71.638 -15.0201 0.0764454 0.000235294 -4.69106 -0.00226893
 71.5402 -15.0276 0.0764454 0.0291046 -4.9043 0.0010472
 71.4424 -15.0351 0.0764454 0.00422413 -4.9043 0.000349066
 71.3403 -15.0429 0.0764454 0.000320125 -5.11753 -0.00349066
 71.2383 -15.0507 0.0762709 0.0352497 -5.11753 -0.00314159
 71.132 -15.0588 0.0762709 0.00236372 -5.33076 -0.00331613
 71.0342 -15.0663 0.0762709 0.000225603 -4.9043 -0.0015708
 70.9321 -15.0741 0.0762709 0.0462171 -5.11753 0.000174533
 70.8343 -15.0816 0.0762709 0.00020173 -4.9043 -0.00174533
 70.7408 -15.0887 0.0760964 0.0309372 -4.69106 -0.00314159
 70.6472 -15.0959 0.0760964 0.00172156 -4.69106 -0.00453786
 70.5494 -15.1033 0.0759218 0.0452969 -4.9043 -0.00244346
 70.4516 -15.1107 0.0759218 0.000554565 -4.9043 -0.00296706
 70.3496 -15.1185 0.0759218 0.0324744 -5.11753 -0.000872665
 70.2475 -15.1263 0.0759218 0.00228158 -5.11753 -0.000174533
 70.1497 -15.1337 0.0759218 0.0442869 -4.9043 0.000523599
 70.0477 -15.1415 0.0759218 0.000383954 -5.11753 0.000698132
 69.9499 -15.1489 0.0759218 0.0330574 -4.9043 -0.00122173
 69.8563 -15.156 0.0759218 0.00292711 -4.69106 -0.000872665
 69.7585 -15.1635 0.0757473 0.038005 -4.9043 -0.00401426
 69.6607 -15.1709 0.0757473 0.00153608 -4.9043 -0.00506145
 69.5501 -15.1793 0.0755728 0.0375115 -5.54399 -0.000872665
 69.4396 -15.1877 0.0755728 0.00394382 -5.54399 -0.00191986
 69.3333 -15.1957 0.0755728 0.036914 -5.33076 -0.00453786
 69.2355 -15.2031 0.0753982 0.00323645 -4.9043 -0.00750492
 69.1334 -15.2108 0.0752237 0.0468411 -5.11753 -0.00663225
 69.0441 -15.2176 0.0752237 0.000190125 -4.47783 -0.00383972
 68.9463 -15.2249 0.0750492 0.0297845 -4.9043 -0.00226893
 68.857 -15.2316 0.0750492 0.00263924 -4.47783 -0.00226893
 68.7634 -15.2387 0.0750492 0.000139021 -4.69106 -0.00331613
 68.6656 -15.246 0.0750492 0.0465067 -4.9043 -0.0010472
 68.5636 -15.2537 0.0750492 0.00056107 -5.11753 0
 68.453 -15.262 0.0750492 0.0292632 -5.54399 -0.000349066
 68.3509 -15.2697 0.0748746 0.00328548 -5.11753 -0.00279253
 68.2446 -15.2777 0.0748746 0.0467946 -5.33076 -0.00174533
 68.1425 -15.2853 0.0748746 0.000196118 -5.11753 -0.0020944
 68.049 -15.2923 0.0748746 0.0296919 -4.69106 -0.0015708
 67.9639 -15.2987 0.0748746 0.00150953 -4.2646 -0.0015708
 67.8661 -15.3061 0.0747001 0.0461342 -4.9043 -0.000174533
 67.7683 -15.3134 0.0748746 0.000165915 -4.9043 0.00191986
 67.662 -15.3214 0.0748746 0.032203 -5.33076 0.00261799
 67.5599 -15.329 0.0748746 0.00234113 -5.11753 0.0020944
 67.4536 -15.337 0.0748746 0.0438105 -5.33076 0.000698132
 67.3515 -15.3446 0.0748746 0.000411765 -5.11753 -0.000523599
 67.258 -15.3517 0.0748746 0.0334047 -4.69106 -0.00244346
 67.1602 -15.359 0.0748746 0.00155078 -4.9043 -0.00436332
 67.0751 -15.3654 0.0747001 0.0427076 -4.2646 -0.00453786
 66.9858 -15.3721 0.0747001 0.000161362 -4.47783 -0.000872665
 66.8838 -15.3797 0.0747001 0.0357331 -5.11753 0.000174533
 66.7774 -15.3877 0.0747001 0.00397557 -5.33076 0.00174533
 66.6626 -15.3962 0.0747001 0.0407482 -5.75722 0
 66.552 -15.4045 0.0747001 0.000267256 -5.54399 -0.00296706
 66.4457 -15.4125 0.0747001 0.0349189 -5.33076 -0.000349066
 66.3522 -15.4195 0.0747001 0.00239529 -4.69106 0.000872665
 66.2629 -15.4262 0.0747001 0.0418589 -4.47783 -0.00174533
 66.1693 -15.4332 0.0745256 0.000188518 -4.69106 -0.00471239
 66.0757 -15.4402 0.0745256 0.0355005 -4.69106 -0.00366519
 65.9864 -15.4468 0.0745256 0.00186532 -4.47783 0.0010472
 65.8886 -15.4541 0.0745256 0.0422803 -4.9043 -0.000349066
 65.7738 -15.4627 0.074351 0.000396141 -5.75722 -0.00296706
 65.6632 -15.4709 0.074351 0.0355505 -5.54399 -0.00226893
 65.5569 -15.4789 0.074351 0.00343916 -5.33076 -0.00139626
 65.4548 -15.4865 0.074351 0.0364825 -5.11753 -0.00314159
 65.3698 -15.4928 0.0741765 0.00223904 -4.2646 -0.00541052
 65.2847 -15.4991 0.074002 0.0506478 -4.2646 -0.00314159
 65.1912 -15.506 0.074002 0.000163142 -4.69106 -0.0010472
 65.0976 -15.513 0.074002 0.0269263 -4.69106 -0.0015708
 64.987 -15.5212 0.074002 0.00156875 -5.54399 -0.00314159
 64.8764 -15.5294 0.0738274 0.0486011 -5.54399 -0.00261799
 64.7701 -15.5372 0.0738274 0.000507575 -5.33076 -0.0010472
 64.6595 -15.5454 0.0738274 0.0293673 -5.54399 0.00122173
 64.5617 -15.5527 0.074002 0.00306154 -4.9043 0.00296706
 64.4639 -15.5599 0.074002 0.0463099 -4.9043 0
 64.3746 -15.5665 0.0738274 0.000173473 -4.47783 -0.00401426
 64.281 -15.5735 0.0738274 0.0304578 -4.69106 -0.000349066
 64.196 -15.5797 0.0738274 0.00148609 -4.2646 0.00244346
 64.0939 -15.5873 0.0738274 0.0438653 -5.11753 -0.00139626
 63.9876 -15.5952 0.0738274 0.000197796 -5.33076 -0.00453786
 63.8855 -15.6027 0.0736529 0.0344537 -5.11753 -0.00331613
 63.7707 -15.6112 0.0736529 0.00369646 -5.75722 -0.0010472
 63.6686 -15.6187 0.0736529 0.0383448 -5.11753 -0.000523599
 63.575 -15.6256 0.0736529 0.00021483 -4.69106 -0.00436332
 63.4857 -15.6322 0.0734784 0.0508883 -4.47783 -0.00575959
 63.3964 -15.6388 0.0733038 0.000237173 -4.47783 -0.00296706
 63.3071 -15.6453 0.0734784 0.0266851 -4.47783 0.0015708
 63.205 -15.6529 0.0734784 0.00021757 -5.11753 0.0020944
 63.1029 -15.6604 0.0733038 0.0527626 -5.11753 -0.00436332
 62.9881 -15.6688 0.0733038 0.000293441 -5.75722 -0.00401426
 62.869 -15.6775 0.0733038 0.0267089 -5.97045 -0.000698132
 62.7669 -15.685 0.0733038 0.00464443 -5.11753 0
 62.6734 -15.6919 0.0733038 0.0361167 -4.69106 0.000872665
 62.5883 -15.6982 0.0733038 0.000180349 -4.2646 0.00226893
 62.4947 -15.705 0.0733038 0.0503333 -4.69106 0.000872665
 62.4054 -15.7116 0.0733038 0.000248673 -4.47783 -0.000523599
 62.3033 -15.7191 0.0733038 0.0284469 -5.11753 -0.00471239
 62.2013 -15.7266 0.0731293 0.00226622 -5.11753 -0.00418879
 62.0907 -15.7347 0.0731293 0.0489892 -5.54399 -0.000872665
 61.9843 -15.7425 0.0731293 0.000453911 -5.33076 -0.00226893
 61.8823 -15.75 0.0731293 0.0283032 -5.11753 -0.000349066
 61.7802 -15.7574 0.0731293 0.00538486 -5.11753 -0.000174533
 61.6866 -15.7643 0.0729548 0.0422406 -4.69106 -0.00383972
 61.593 -15.7711 0.0729548 0.00020411 -4.69106 -0.000523599
 61.5037 -15.7776 0.0729548 0.0321159 -4.47783 0.000349066
 61.4102 -15.7845 0.0729548 0.00169928 -4.69106 -0.000523599
 61.3081 -15.7919 0.0729548 0.0436365 -5.11753 -0.00122173
 61.2017 -15.7997 0.0729548 0.000206025 -5.33076 -0.000523599
 61.0912 -15.8078 0.0729548 0.0344476 -5.54399 -0.0010472
 60.9891 -15.8153 0.0729548 0.00194163 -5.11753 0
 60.887 -15.8227 0.0729548 0.0399273 -5.11753 -0.00191986
 60.7934 -15.8296 0.0727802 0.000235005 -4.69106 -0.00349066
 60.7041 -15.8361 0.0727802 0.0527405 -4.47783 -0.0010472
 60.6148 -15.8426 0.0727802 0.000232069 -4.47783 -0.0015708
 60.517 -15.8497 0.0727802 0.0278027 -4.9043 -0.00226893
 60.4106 -15.8575 0.0726057 0.00021788 -5.33076 -0.0015708
 60.3 -15.8655 0.0726057 0.0482727 -5.54399 -0.00174533
 60.1937 -15.8732 0.0726057 0.000503008 -5.33076 0.000349066
 60.0831 -15.8813 0.0726057 0.0281778 -5.54399 -0.00191986
 59.9853 -15.8884 0.0726057 0.00272947 -4.9043 -0.00383972
 59.9002 -15.8946 0.0724312 0.0472189 -4.2646 -0.00488692
 59.8109 -15.9011 0.0724312 0.000188489 -4.47783 -0.00436332
 59.7216 -15.9076 0.0722566 0.029831 -4.47783 -0.00139626
 59.6238 -15.9146 0.0722566 0.00167223 -4.9043 0.000523599
 59.5259 -15.9217 0.0724312 0.0466119 -4.9043 0.000349066
 59.4111 -15.9301 0.0722566 0.000574174 -5.75722 -0.0010472
 59.3047 -15.9377 0.0722566 0.0312936 -5.33076 0.000174533
 59.2027 -15.9451 0.0722566 0.00250873 -5.11753 -0.000349066
 59.1006 -15.9525 0.0722566 0.0431128 -5.11753 -0.0015708
 59.007 -15.9593 0.0722566 0.000502634 -4.69106 -0.00366519
 58.9134 -15.9661 0.0720821 0.0337643 -4.69106 -0.00436332
 58.8241 -15.9725 0.0720821 0.00184211 -4.47783 -0.000349066
 58.7305 -15.9793 0.0720821 0.0430781 -4.69106 0.000872665
 58.6284 -15.9867 0.0722566 0.000223346 -5.11753 0.000349066
 58.5221 -15.9943 0.0720821 0.0506271 -5.33076 -0.000698132
 58.4073 -16.0026 0.0722566 0.000335569 -5.75722 0.00139626
 58.3009 -16.0103 0.0722566 0.0242677 -5.33076 0.00349066
 58.2031 -16.0174 0.0722566 0.00342087 -4.9043 0.0020944
 58.1053 -16.0245 0.0722566 0.048957 -4.9043 -0.00349066
 58.0032 -16.0319 0.0720821 0.000237329 -5.11753 -0.00418879
 57.9096 -16.0386 0.0720821 0.0269655 -4.69106 -0.000349066
 57.816 -16.0454 0.0720821 0.00210222 -4.69106 0.000872665
 57.7182 -16.0525 0.0720821 0.0490214 -4.9043 -0.000174533
 57.6204 -16.0595 0.0720821 0.000217376 -4.9043 0.000872665
 57.5183 -16.0669 0.0720821 0.0286648 -5.11753 0
 57.4162 -16.0743 0.0720821 0.00185911 -5.11753 -0.0020944
 57.3141 -16.0816 0.0720821 0.0473231 -5.11753 -0.00226893
 57.2163 -16.0887 0.0719076 0.000167679 -4.9043 -0.00436332
 57.1227 -16.0954 0.0719076 0.0306616 -4.69106 -0.00471239
 57.0291 -16.1022 0.071733 0.00247113 -4.69106 -0.00383972
 56.9483 -16.108 0.071733 0.0443688 -4.05137 -0.00226893
 56.8547 -16.1147 0.071733 0.000156198 -4.69106 -0.00139626
 56.7526 -16.1221 0.071733 0.0329838 -5.11753 -0.0015708
 56.6378 -16.1303 0.071733 0.00176198 -5.75722 0.00174533
 56.5229 -16.1386 0.071733 0.0423553 -5.75722 0.00366519
 56.4123 -16.1465 0.071733 0.000205178 -5.54399 0.000872665
 56.3145 -16.1535 0.071733 0.0367935 -4.9043 -0.0020944
 56.2209 -16.1603 0.071733 0.00441231 -4.69106 -0.00226893
 56.1316 -16.1667 0.071733 0.0366141 -4.47783 0
 56.0338 -16.1737 0.071733 0.00330019 -4.9043 -0.000523599
 55.9402 -16.1804 0.071733 0.0352198 -4.69106 0.000174533
 55.8381 -16.1878 0.071733 0.00312249 -5.11753 0.000349066
 55.7318 -16.1954 0.071733 0.0364521 -5.33076 0.000872665
 55.6212 -16.2034 0.071733 0.00185008 -5.54399 -0.00139626
 55.5191 -16.2107 0.0715585 0.0495925 -5.11753 -0.00418879
 55.4212 -16.2177 0.0715585 0.0283467 -4.9043 0
 55.3277 -16.2244 0.0715585 0.049831 -4.69106 0.000872665
 55.2341 -16.2311 0.0715585 0.000153474 -4.69106 -0.00296706
 55.1448 -16.2375 0.0715585 0.0300011 -4.47783 -0.00174533
 55.0427 -16.2448 0.0715585 0.00199861 -5.11753 0.00226893
 54.9406 -16.2522 0.0715585 0.0382314 -5.11753 0.00261799
 54.8342 -16.2598 0.071733 0.000202949 -5.33076 0.00349066
 54.7279 -16.2674 0.071733 0.0495317 -5.33076 -0.00226893
 54.6301 -16.2745 0.0715585 0.000233214 -4.9043 -0.00436332
 54.5322 -16.2815 0.0715585 0.0298205 -4.9043 -0.00261799
 54.4386 -16.2882 0.071384 0.00297952 -4.69106 -0.00279253
 54.3408 -16.2952 0.071384 0.0452944 -4.9043 -0.00593412
 54.2515 -16.3016 0.0712094 0.00020218 -4.47783 -0.00541052
 54.1536 -16.3085 0.0712094 0.0315168 -4.9043 -0.00331613
 54.043 -16.3164 0.0712094 0.00199002 -5.54399 -0.00191986
 53.9367 -16.324 0.0712094 0.0432693 -5.33076 0.000872665
 53.8261 -16.3319 0.0712094 0.00014853 -5.54399 0.000698132
 53.7283 -16.3389 0.0712094 6.2521e-05 -4.9043 0.000872665
 53.6347 -16.3456 0.0712094 5.4803e-05 -4.69106 -0.000523599
 53.5368 -16.3525 0.0710349 0.0346332 -4.9043 -0.00349066
 53.439 -16.3595 0.0710349 0.00412833 -4.9043 -0.00383972
 53.3497 -16.3659 0.0710349 0.00028446 -4.47783 -0.00383972
 53.2561 -16.3725 0.0708604 0.0708611 -4.69106 -0.00139626
 53.1497 -16.3801 0.0708604 0.000190624 -5.33076 -0.000523599
 53.0476 -16.3873 0.0708604 0.0324814 -5.11753 0
 52.9413 -16.3949 0.0708604 0.000199975 -5.33076 -0.00191986
 52.8349 -16.4024 0.0708604 0.0170968 -5.33076 -0.000698132
 52.7371 -16.4094 0.0708604 0.000135617 -4.9043 -0.000872665
 52.6393 -16.4163 0.0708604 0.0481893 -4.9043 -0.00261799
 52.5457 -16.4229 0.0706858 0.000210982 -4.69106 -0.00331613
 52.4478 -16.4299 0.0706858 0.0300876 -4.9043 -0.00628319
 52.3628 -16.4359 0.0705113 0.00258031 -4.2646 -0.00191986
 52.2607 -16.4431 0.0705113 0.0458047 -5.11753 0.000523599
 52.1543 -16.4506 0.0705113 0.000199935 -5.33076 -0.000523599
 52.0522 -16.4578 0.0705113 0.0313888 -5.11753 -0.000174533
 51.9501 -16.465 0.0705113 0.00179133 -5.11753 -0.00174533
 51.8438 -16.4725 0.0705113 0.0439425 -5.33076 -0.00139626
 51.7459 -16.4795 0.0705113 0.000258958 -4.9043 -0.00139626
 51.6481 -16.4864 0.0705113 0.0344012 -4.9043 -0.000872665
 51.5545 -16.493 0.0703368 0.00561697 -4.69106 -0.0020944
 51.4609 -16.4996 0.0703368 0.0388074 -4.69106 -0.000523599
 51.3631 -16.5065 0.0703368 0.000248614 -4.9043 0
 51.2567 -16.514 0.0703368 0.0349347 -5.33076 -0.0010472
 51.1546 -16.5211 0.0703368 0.00222731 -5.11753 -0.00349066
 51.061 -16.5277 0.0703368 0.0379213 -4.69106 -0.000174533
 50.9547 -16.5352 0.0703368 0.000161542 -5.33076 0.00261799
 50.8526 -16.5424 0.0703368 0.0522226 -5.11753 0.00122173
 50.7547 -16.5493 0.0703368 0.000235649 -4.9043 -0.00331613
 50.6611 -16.5559 0.0703368 0.0276793 -4.69106 -0.00279253
 50.5633 -16.5628 0.0703368 0.0036582 -4.9043 -0.000872665
 50.4697 -16.5694 0.0703368 0.0484063 -4.69106 0.000174533
 50.3676 -16.5766 0.0703368 0.000206818 -5.11753 0.000872665
 50.2655 -16.5838 0.0703368 0.0296819 -5.11753 -0.00191986
 50.1677 -16.5907 0.0701622 0.000398615 -4.9043 -0.00296706
 50.0613 -16.5982 0.0701622 0.0499743 -5.33076 -0.000698132
 49.955 -16.6056 0.0701622 0.000378783 -5.33076 0.00226893
 49.8571 -16.6125 0.0703368 0.0268109 -4.9043 0.00331613
 49.7635 -16.6191 0.0701622 0.00216586 -4.69106 -0.00506145
 49.6614 -16.6263 0.0701622 0.0490129 -5.11753 -0.00383972
 49.5636 -16.6332 0.0701622 0.00021096 -4.9043 0
 49.4658 -16.64 0.0701622 0.0286557 -4.9043 0
 49.3722 -16.6466 0.0701622 0.00199124 -4.69106 0.00261799
 49.2701 -16.6538 0.0703368 0.0460498 -5.11753 0.00523599
 49.1722 -16.6607 0.0703368 0.000178856 -4.9043 0.00331613
 49.0744 -16.6676 0.0703368 0.0317507 -4.9043 0.000698132
 48.9723 -16.6748 0.0703368 0.00163576 -5.11753 -0.00261799
 48.8744 -16.6817 0.0701622 0.0450191 -4.9043 -0.00191986
 48.7723 -16.6888 0.0701622 0.000245139 -5.11753 -0.00261799
 48.6745 -16.6957 0.0701622 0.0332289 -4.9043 -0.00436332
 48.5724 -16.7029 0.0701622 0.00313361 -5.11753 -0.000872665
 48.4703 -16.7101 0.0701622 0.0418154 -5.11753 0.000349066
 48.3724 -16.7169 0.0701622 0.000156836 -4.9043 -0.000523599
 48.2704 -16.7241 0.0699877 0.0347471 -5.11753 -0.00226893
 48.1683 -16.7313 0.0699877 0.00215994 -5.11753 -0.00226893
 48.0747 -16.7378 0.0699877 0.0391775 -4.69106 -0.00122173
 47.9853 -16.7441 0.0699877 0.000145419 -4.47783 -0.00349066
 47.8875 -16.7509 0.0698132 0.038539 -4.9043 -0.00453786
 47.7854 -16.7581 0.0698132 0.00309296 -5.11753 0
 47.6833 -16.7652 0.0698132 0.0404911 -5.11753 0
 47.5769 -16.7727 0.0698132 0.000232643 -5.33076 -0.0015708
 47.4621 -16.7807 0.0698132 0.0361852 -5.75722 -0.0015708
 47.3557 -16.7881 0.0698132 0.0020685 -5.33076 -0.00244346
 47.2579 -16.795 0.0698132 0.0397808 -4.9043 0
 47.1643 -16.8015 0.0698132 0.000206048 -4.69106 0.0010472
 47.0749 -16.8078 0.0698132 0.0505262 -4.47783 -0.00139626
 46.9898 -16.8137 0.0696386 0.000275411 -4.2646 -0.00296706
 46.9005 -16.8199 0.0696386 0.0275611 -4.47783 0.000349066
 46.8026 -16.8268 0.0696386 0.00255841 -4.9043 0.000349066
 46.7005 -16.8339 0.0696386 0.0496248 -5.11753 -0.00349066
 46.5942 -16.8413 0.0696386 0.000206649 -5.33076 -0.000523599
 46.4836 -16.849 0.0696386 0.0271584 -5.54399 -0.00139626
 46.373 -16.8567 0.0694641 0.00211618 -5.54399 -0.0015708
 46.2709 -16.8638 0.0694641 0.0390567 -5.11753 -0.000523599
 46.173 -16.8707 0.0694641 0.00018601 -4.9043 -0.00331613
 46.0794 -16.8772 0.0692896 0.0556731 -4.69106 -0.00383972
 45.9858 -16.8837 0.0692896 0.000269171 -4.69106 -0.00174533
 45.888 -16.8905 0.0692896 0.023405 -4.9043 0.000698132
 45.7901 -16.8972 0.0692896 0.00242901 -4.9043 -0.00226893
 45.6838 -16.9046 0.0692896 0.04728 -5.33076 -0.00191986
 45.5817 -16.9117 0.0692896 0.000205405 -5.11753 0.00191986
 45.471 -16.9194 0.0692896 0.0294341 -5.54399 0.00226893
 45.386 -16.9253 0.0692896 0.00161899 -4.2646 -0.000349066
 45.2966 -16.9315 0.0692896 0.0470545 -4.47783 -0.00349066
 45.2073 -16.9377 0.069115 0.000246857 -4.47783 -0.00314159
 45.1222 -16.9436 0.069115 0.0311082 -4.2646 0.000872665
 45.0158 -16.9509 0.069115 0.00361091 -5.33076 -0.00122173
 44.9137 -16.958 0.069115 0.0450724 -5.11753 -0.00296706
 44.7988 -16.966 0.069115 0.000261001 -5.75722 -0.000523599
 44.6925 -16.9733 0.069115 0.0310113 -5.33076 0.000872665
 44.5819 -16.981 0.069115 0.00246491 -5.54399 -0.000174533
 44.484 -16.9878 0.069115 0.0416886 -4.9043 -0.000523599
 44.3862 -16.9945 0.0689405 0.000159352 -4.9043 -0.00523599
 44.2883 -17.0013 0.0689405 0.0356618 -4.9043 -0.00628319
 44.199 -17.0075 0.068766 0.00182059 -4.47783 -0.00488692
 44.1096 -17.0136 0.068766 0.0444532 -4.47783 -0.00331613
 44.0118 -17.0204 0.0685914 0.000146964 -4.9043 -0.00244346
 43.9054 -17.0277 0.0685914 0.0336124 -5.33076 0
 43.7948 -17.0353 0.068766 0.0027563 -5.54399 0.00122173
 43.6884 -17.0426 0.068766 0.0428118 -5.33076 0.000174533
 43.5906 -17.0493 0.0685914 0.000146605 -4.9043 -0.00226893
 43.4927 -17.0561 0.0685914 0.034244 -4.9043 -0.00314159
 43.4034 -17.0622 0.0684169 0.00214433 -4.47783 -0.00471239
 43.314 -17.0683 0.0684169 0.0401811 -4.47783 -0.000872665
 43.2204 -17.0747 0.0684169 0.000235946 -4.69106 0.0015708
 43.1141 -17.082 0.0685914 0.037527 -5.33076 0.00122173
 43.0034 -17.0896 0.0685914 0.0037098 -5.54399 0.000872665
 42.8928 -17.0972 0.0685914 0.0383512 -5.54399 0.000698132
 42.7865 -17.1045 0.0685914 0.000222298 -5.33076 0.0015708
 42.6886 -17.1112 0.0685914 0.0518833 -4.9043 0.000174533
 42.595 -17.1177 0.0685914 0.000301787 -4.69106 0
 42.4971 -17.1244 0.0684169 0.025438 -4.9043 -0.00541052
 42.4078 -17.1305 0.0684169 0.00166825 -4.47783 -0.00453786
 42.3184 -17.1366 0.0684169 0.0513315 -4.47783 0.0010472
 42.2248 -17.1431 0.0684169 0.000213995 -4.69106 -0.000698132
 42.1142 -17.1506 0.0682424 0.0268155 -5.54399 -0.00418879
 42.0036 -17.1582 0.0682424 0.00228583 -5.54399 -0.00139626
 41.8972 -17.1655 0.0682424 0.0468847 -5.33076 0.000523599
 41.7951 -17.1724 0.0682424 0.000193697 -5.11753 0
 41.6973 -17.1791 0.0682424 0.0307555 -4.9043 -0.000349066
 41.5994 -17.1858 0.0682424 0.00177699 -4.9043 -0.00244346
 41.5186 -17.1913 0.0682424 0.0464884 -4.05137 -0.000698132
 41.4335 -17.1972 0.0682424 0.000168705 -4.2646 0.00122173
 41.3356 -17.2039 0.0682424 0.0314744 -4.9043 -0.000523599
 41.225 -17.2114 0.0680678 0.00368609 -5.54399 -0.00401426
 41.1186 -17.2187 0.0680678 0.0434761 -5.33076 0.000698132
 41.0038 -17.2265 0.0682424 0.000173988 -5.75722 0.00174533
 40.8931 -17.2341 0.0680678 0.0326056 -5.54399 -0.00279253
 40.7995 -17.2404 0.0680678 0.00149229 -4.69106 -0.00331613
 40.7102 -17.2465 0.0680678 0.0444146 -4.47783 -0.00401426
 40.6208 -17.2526 0.0678933 0.000166264 -4.47783 -0.00488692
 40.5357 -17.2584 0.0677188 0.0339443 -4.2646 -0.00541052
 40.4421 -17.2648 0.0677188 0.00158116 -4.69106 -0.00349066
 40.34 -17.2717 0.0675442 0.04399 -5.11753 -0.00174533
 40.2251 -17.2795 0.0677188 0.000215387 -5.75722 0.0020944
 40.106 -17.2875 0.0677188 0.0342308 -5.97045 0.00139626
 39.9996 -17.2947 0.0677188 0.00193329 -5.33076 0.00122173
 39.8975 -17.3017 0.0677188 0.0411101 -5.11753 0.00261799
 39.8039 -17.308 0.0677188 0.000147693 -4.69106 -0.000349066
 39.7188 -17.3138 0.0677188 0.0369206 -4.2646 -0.00541052
 39.6337 -17.3196 0.0675442 0.00205017 -4.2646 -0.00645772
 39.5444 -17.3256 0.0675442 0.0398057 -4.47783 0.000349066
 39.4507 -17.3319 0.0675442 0.000236448 -4.69106 -0.00418879
 39.3401 -17.3394 0.0673697 0.0508272 -5.54399 -0.00349066
 39.221 -17.3475 0.0673697 0.000165722 -5.97045 0
 39.1061 -17.3552 0.0673697 0.0267786 -5.75722 0.00122173
 39.0082 -17.3618 0.0673697 0.00148807 -4.9043 -0.00139626
 38.9104 -17.3684 0.0671952 0.0474237 -4.9043 -0.00715585
 38.821 -17.3744 0.0671952 0.00021068 -4.47783 -0.00715585
 38.7402 -17.3799 0.0670206 0.0310468 -4.05137 -0.00471239
 38.6508 -17.3859 0.0670206 0.00184689 -4.47783 -0.0015708
 38.553 -17.3924 0.0670206 0.0458277 -4.9043 0.000872665
 38.4423 -17.3999 0.0670206 0.000151532 -5.54399 -0.00296706
 38.3232 -17.4079 0.0670206 0.0320218 -5.97045 0.00261799
 38.2126 -17.4153 0.0670206 0.00188435 -5.54399 0.000872665
 38.1104 -17.4221 0.0670206 0.0380882 -5.11753 -0.000698132
 38.0126 -17.4287 0.0670206 0.00165531 -4.9043 -0.0010472
 37.919 -17.435 0.0668461 0.0494963 -4.69106 -0.00593412
 37.8253 -17.4413 0.0666716 0.000155661 -4.69106 -0.00541052
 37.7402 -17.4469 0.0666716 0.0288744 -4.2646 -0.00226893
 37.6466 -17.4532 0.0666716 0.00245291 -4.69106 -0.000698132
 37.5488 -17.4597 0.0668461 0.000149816 -4.9043 0.00785398
 37.4509 -17.4663 0.0670206 0.0444424 -4.9043 0.00471239
 37.336 -17.474 0.0670206 0.000155103 -5.75722 0.00226893
 37.2296 -17.4811 0.0670206 0.0254487 -5.33076 0.00296706
 37.1233 -17.4883 0.0666716 0.00259306 -5.33076 -0.0150098
 37.0296 -17.4945 0.0663225 0.0464821 -4.69106 -0.0235619
 36.9445 -17.5002 0.0659734 0.0502631 -4.2646 -0.0195477
 36.8467 -17.5066 0.0657989 0.000162064 -4.9043 -0.00383972
 36.753 -17.5128 0.066148 6.7443e-05 -4.69106 0.0155334
 36.6467 -17.5199 0.066497 0.0276375 -5.33076 0.0146608
 36.5403 -17.5269 0.0663225 0.00293343 -5.33076 -0.00139626
 36.4296 -17.5343 0.0663225 0.0298846 -5.54399 -0.00191986
 36.3233 -17.5414 0.066497 0.00330023 -5.33076 0.00645772
 36.2211 -17.5482 0.066497 0.0384773 -5.11753 -0.00226893
 36.1318 -17.5541 0.066148 0.0517459 -4.47783 -0.013439
 36.0382 -17.5603 0.0657989 0.0293941 -4.69106 -0.0198968
 35.9488 -17.5662 0.0654498 0.000335031 -4.47783 -0.0249582
 35.8509 -17.5726 0.0651008 0.0492446 -4.9043 -0.0151844
 35.7531 -17.579 0.0651008 0.000243302 -4.9043 0.0020944
 35.6552 -17.5854 0.0652753 0.0264773 -4.9043 0.00942478
 35.5488 -17.5923 0.0656244 0.00536129 -5.33076 0.015708
 35.4467 -17.599 0.066148 0.0475205 -5.11753 0.0280998
 35.336 -17.6064 0.0666716 0.00019467 -5.54399 0.0270526
