x y theta dt v w 
 25.46 -21.4951 -0.0285341 0.0535077 -0.021323 0.0854164
 25.46 -21.4951 -0.0285341 0.000212799 -0.021323 0.0859749
 25.4557 -21.4949 -0.0268761 0.0257306 -0.0639691 0.0857306
 25.4557 -21.4949 -0.0268761 0.000182707 -0.0639691 0.0845263
 25.4515 -21.4947 -0.0249608 0.0534596 -0.042646 0.0832522
 25.4515 -21.4947 -0.0249608 0.000138237 -0.0852921 0.0830777
 25.4515 -21.4947 -0.0232127 0.0261475 -0.0852921 0.0845263
 25.4515 -21.4947 -0.0232127 0.000136068 -0.0852921 0.0850324
 25.4472 -21.4945 -0.0224269 0.0399038 -0.0639691 0.0853117
 25.4472 -21.4945 -0.0224269 0.000298637 -0.0639691 0.0857655
 25.4472 -21.4945 -0.019811 0.053613 -0.106615 0.0864985
 25.4472 -21.4945 -0.019811 0.000150011 -0.0639691 0.0867603
 25.4515 -21.4947 -0.017979 0.0259173 -0.021323 0.0875981
 25.4515 -21.4947 -0.017979 0.00028704 -0.021323 0.0892038
 25.4557 -21.4948 -0.0160614 0.0538036 -0.0639691 0.0908444
 25.4557 -21.4948 -0.0160614 0.000169835 0.021323 0.0929039
 25.4515 -21.4947 -0.0136156 0.0257093 0 0.0938638
 25.4515 -21.4947 -0.0136156 0.000123278 0 0.0954695
 25.4515 -21.4947 -0.0119585 0.0536632 0.021323 0.0961502
 25.4515 -21.4947 -0.0119585 0.000324344 0.021323 0.0956789
 25.4642 -21.495 -0.0105612 0.0258677 0.0639691 0.0940209
 25.4642 -21.495 -0.0105612 0.000150214 0.0852921 0.0916472
 25.4642 -21.495 -0.0105612 7.4278e-05 0.042646 0.089291
 25.4642 -21.495 -0.0105612 6.8598e-05 0.0852921 0.0862891
 25.4685 -21.495 -0.00925131 0.0537163 0.127938 0.0834616
 25.4685 -21.495 -0.00925131 0.000146409 0.0852921 0.0821701
 25.4728 -21.4951 -0.00776974 0.0258869 0.0852921 0.0825017
 25.4728 -21.4951 -0.00776974 0.000177997 0.0639691 0.0830428
 25.4642 -21.495 -0.00523773 0.0536341 0.0852921 0.0847881
 25.4642 -21.495 -0.00523773 0.000264872 0.042646 0.0875632
 25.46 -21.495 -0.0031441 0.0259592 0.042646 0.0902161
 25.46 -21.495 -0.0031441 0.000345488 0.042646 0.092869
 25.46 -21.495 -0.0031441 7.5717e-05 0.042646 0.0953822
 25.4728 -21.495 -0.000351889 0.0567421 0.021323 0.0974243
 25.4728 -21.495 -0.000351889 0.000154218 0.021323 0.0991347
 25.4685 -21.4951 0.00226732 0.0360994 -0.021323 0.0993965
 25.4728 -21.495 0.00305268 0.0265473 0.021323 0.0973719
 25.4728 -21.495 0.00305268 0.000184291 0 0.095487
 25.4728 -21.495 0.00305268 5.8818e-05 -0.042646 0.0938289
 25.46 -21.4951 0.00523176 0.0534733 0.021323 0.0920836
 25.46 -21.4951 0.00523176 0.000329054 -0.042646 0.0908618
 25.4557 -21.4952 0.0068927 0.026014 -0.0639691 0.0907571
 25.4557 -21.4952 0.0068927 0.000339315 -0.042646 0.0908095
 25.4557 -21.4952 0.0068927 0.0544682 -0.021323 0.0907397
 25.4685 -21.495 0.0104679 0.0396245 -0.042646 0.0911411
 25.46 -21.4952 0.0120405 0.0297055 -0.021323 0.0906175
 25.46 -21.4952 0.0120405 0.000149598 -0.0639691 0.0897099
 25.4557 -21.4953 0.0139609 0.049759 -0.021323 0.08875
 25.4557 -21.4953 0.0139609 0.000326854 -0.021323 0.0873188
 25.4515 -21.4954 0.0155315 0.025604 -0.021323 0.0864636
 25.4515 -21.4954 0.0155315 0.000379327 -0.021323 0.0864462
 25.4515 -21.4954 0.0155315 9.4912e-05 0 0.0856608
 25.4515 -21.4954 0.0155315 7.0895e-05 -0.021323 0.0848055
 25.4515 -21.4954 0.0155315 0.052977 -0.0639691 0.0847881
 25.4515 -21.4954 0.0155315 0.000173129 -0.021323 0.08409
 25.4642 -21.495 0.0189318 0.0262501 -0.021323 0.0845437
 25.4557 -21.4953 0.020589 0.053864 -0.021323 0.0861495
 25.4472 -21.4957 0.0230271 0.0261106 -0.042646 0.087441
 25.4472 -21.4957 0.0230271 0.000129856 -0.042646 0.090059
 25.4472 -21.4957 0.0230271 5.4176e-05 -0.0639691 0.0920836
 25.4472 -21.4957 0.0230271 5.6784e-05 -0.021323 0.0924152
 25.4472 -21.4957 0.0230271 0.0555391 -0.021323 0.0922232
 25.4472 -21.4957 0.0230271 0.000185881 0.021323 0.0912458
 25.4472 -21.4957 0.0248663 0.0376257 0.0639691 0.0895179
 25.4472 -21.4957 0.0248663 0.00018449 0 0.0883486
 25.4642 -21.4948 0.0278333 0.0262661 0.042646 0.0874934
 25.4642 -21.4948 0.0278333 0.000145692 0.0639691 0.0876504
 25.4685 -21.4946 0.0294869 0.0398983 0.0852921 0.088558
 25.4685 -21.4946 0.0294869 0.000149384 0.106615 0.0892387
 25.4685 -21.4946 0.0321046 0.0547832 0.106615 0.0902684
 25.4685 -21.4946 0.0321046 0.000247798 0.127938 0.0918916
 25.4685 -21.4946 0.0321046 0.0248059 0.0852921 0.093794
 25.4685 -21.4946 0.0321046 0.000424994 0.042646 0.0961327
 25.4728 -21.4943 0.0341998 0.0533789 0.0639691 0.0981922
 25.4728 -21.4943 0.0341998 0.000276102 0.0639691 0.0994838
 25.477 -21.494 0.0378613 0.0258798 0.021323 0.0997456
 25.477 -21.494 0.0378613 0.000162764 0.042646 0.0981399
 25.477 -21.494 0.0394324 0.0598319 0.021323 0.095487
 25.477 -21.494 0.0394324 0.000150608 0 0.0926421
 25.477 -21.494 0.0394324 0.0356354 0 0.0904779
 25.477 -21.494 0.0394324 0.000156864 -0.042646 0.0884009
 25.4685 -21.4947 0.040914 0.0420011 -0.021323 0.0865334
 25.4685 -21.4947 0.040914 0.000382512 -0.042646 0.0853815
 25.4643 -21.495 0.0430076 0.0356955 -0.0639691 0.0843518
 25.4643 -21.495 0.0430076 0.00013136 -0.021323 0.0839154
 25.4727 -21.4943 0.0463199 0.0258474 -0.042646 0.0841423
 25.4727 -21.4943 0.0463199 0.000158529 -0.0639691 0.0850673
 25.4643 -21.4951 0.047974 0.0538548 -0.0639691 0.086132
 25.4643 -21.4951 0.047974 0.000343759 -0.0639691 0.0863589
 25.4643 -21.4951 0.047974 0.0256256 -0.0639691 0.0858527
 25.4643 -21.4951 0.047974 0.000135379 -0.042646 0.0857131
 25.4558 -21.4959 0.0496307 0.0545859 -0.0639691 0.0860447
 25.4558 -21.4959 0.0496307 0.000170269 -0.0639691 0.0857829
 25.4515 -21.4963 0.053293 0.0251315 -0.0639691 0.0860971
 25.4515 -21.4963 0.053293 0.000181201 -0.106615 0.086132
 25.4515 -21.4963 0.0549488 0.0535082 -0.042646 0.0861844
 25.4515 -21.4963 0.0549488 0.00024864 -0.0639691 0.0864462
 25.4515 -21.4963 0.0549488 0.039369 -0.042646 0.0864636
 25.4515 -21.4963 0.0549488 0.000157914 -0.021323 0.087633
 25.4515 -21.4964 0.0566003 0.0413695 -0.042646 0.0890991
 25.4515 -21.4964 0.0566003 0.000171873 -0.042646 0.0896401
 25.4515 -21.4964 0.0583449 0.0449991 -0.021323 0.0890642
 25.4515 -21.4964 0.0583449 0.000153121 0.021323 0.0885755
 25.4558 -21.4958 0.0622655 0.0347146 0.021323 0.0877901
 25.4558 -21.4958 0.0622655 0.000147616 0.0639691 0.0868999
 25.4642 -21.4947 0.0637463 0.0382789 0.0639691 0.0856782
 25.4642 -21.4947 0.0637463 0.000184956 0.0639691 0.084439
 25.4642 -21.4947 0.0637463 0.026502 0.0852921 0.0839503
 25.4642 -21.4947 0.0637463 0.000132661 0.0852921 0.0830253
 25.4684 -21.4942 0.0667932 0.0735941 0.106615 0.0821352
 25.4684 -21.4942 0.0667932 0.014059 0.106615 0.0822225
 25.4684 -21.4942 0.068969 0.0149883 0.106615 0.0832348
 25.4684 -21.4942 0.068969 0.000141075 0.106615 0.0844914
 25.4769 -21.493 0.0707117 0.0515955 0.106615 0.0864811
 25.4769 -21.493 0.0707117 0.000170597 0.0639691 0.0886278
 25.4769 -21.493 0.0707117 0.0253252 0.0639691 0.0914727
 25.4769 -21.493 0.0707117 0.000185393 0.0639691 0.0943176
 25.4769 -21.493 0.0764538 0.0532779 0.042646 0.0959058
 25.4769 -21.493 0.0764538 0.000261816 0.042646 0.0963771
 25.4727 -21.4937 0.0786283 0.026268 0 0.0970752
 25.4727 -21.4937 0.0786283 0.00011682 0.021323 0.0973719
 25.4727 -21.4937 0.0794126 0.0550853 0 0.096604
 25.4727 -21.4937 0.0794126 0.000168556 -0.042646 0.0960978
 25.4685 -21.4943 0.0802821 0.0246461 -0.042646 0.0954695
 25.4685 -21.4943 0.0802821 0.000253122 -0.021323 0.0954695
 25.4727 -21.4937 0.0821108 0.0534329 -0.0639691 0.0951379
 25.4727 -21.4937 0.0821108 0.000152315 -0.021323 0.0939162
 25.4727 -21.4937 0.0839349 0.0461683 -0.0639691 0.0933053
 25.4727 -21.4937 0.0839349 0.000160573 -0.042646 0.0929911
 25.4685 -21.4944 0.0856751 0.0398248 -0.042646 0.0914727
 25.4685 -21.4944 0.0856751 0.000171457 -0.0639691 0.0899019
 25.4601 -21.4958 0.087239 0.0398109 -0.0639691 0.0892561
 25.4601 -21.4958 0.087239 0.000136884 -0.0639691 0.0888024
 25.4559 -21.4966 0.0891517 0.0398623 -0.0639691 0.0886802
 25.4559 -21.4966 0.0891517 0.000131635 -0.0852921 0.0872316
 25.4559 -21.4966 0.0908051 0.0401365 -0.0639691 0.0857306
 25.4559 -21.4966 0.0908051 0.000463779 -0.0852921 0.0851023
 25.4559 -21.4966 0.0923686 0.0392785 -0.0639691 0.0840202
 25.4559 -21.4966 0.0923686 0.000153997 -0.106615 0.0837933
 25.4475 -21.4982 0.0940201 0.0398437 -0.042646 0.0852768
 25.4475 -21.4982 0.0940201 0.000141967 -0.0639691 0.0866207
 25.4475 -21.4982 0.0958443 0.0398595 -0.042646 0.0868825
 25.4475 -21.4982 0.0958443 0.000192648 -0.021323 0.0871966
 25.4517 -21.4973 0.0978407 0.0397986 -0.021323 0.0870047
 25.4517 -21.4973 0.0978407 0.000132989 0.021323 0.0875457
 25.46 -21.4957 0.09949 0.0399888 0.021323 0.0873537
 25.46 -21.4957 0.09949 0.00030522 0.042646 0.0866905
 25.4642 -21.4948 0.101051 0.0395952 0.0852921 0.0867952
 25.4642 -21.4948 0.101051 0.000305852 0.0852921 0.0863065
 25.4684 -21.494 0.104265 0.0396801 0.0852921 0.0852244
 25.4684 -21.494 0.104265 0.000148186 0.106615 0.0842819
 25.4726 -21.4931 0.106088 0.0388006 0.0852921 0.0834966
 25.4726 -21.4931 0.106088 0.000144806 0.106615 0.08313
 25.4726 -21.4931 0.106088 0.0408863 0.0852921 0.0832522
 25.4726 -21.4931 0.106088 0.000144371 0.0639691 0.0830253
 25.4726 -21.4931 0.107736 0.0400096 0.0639691 0.0842819
 25.4726 -21.4931 0.107736 0.000456979 0.042646 0.0871268
 25.4726 -21.4931 0.111727 0.0530851 0.021323 0.0895528
 25.4726 -21.4931 0.111727 0.000166534 0.042646 0.0914902
 25.4726 -21.4931 0.112681 0.0261381 0.021323 0.0934973
 25.4726 -21.4931 0.112681 0.000168123 0 0.09622
 25.4726 -21.4931 0.112681 0.038727 -0.021323 0.0990474
 25.4726 -21.4931 0.112681 0.000148491 -0.042646 0.0999201
 25.4643 -21.495 0.11606 0.0409588 -0.042646 0.100025
 25.4643 -21.495 0.11606 0.000166118 -0.021323 0.0997107
 25.4684 -21.494 0.117709 0.0398472 -0.021323 0.0989776
 25.4684 -21.494 0.117709 0.000167504 -0.042646 0.0971625
 25.4725 -21.493 0.121001 0.0398197 -0.021323 0.0950157
 25.4725 -21.493 0.121001 0.000135892 0 0.0934973
 25.4643 -21.495 0.122646 0.0398753 -0.042646 0.0915425
 25.4643 -21.495 0.122646 0.000163716 -0.021323 0.0886453
 25.4643 -21.495 0.124205 0.0398635 -0.021323 0.0866556
 25.4643 -21.495 0.124205 0.000163321 0 0.0859749
 25.4601 -21.4961 0.12637 0.039824 0 0.0860622
 25.4601 -21.4961 0.12637 0.00015462 -0.042646 0.0872141
 25.4601 -21.4961 0.12637 0.0542942 -0.021323 0.0875981
 25.4601 -21.4961 0.12637 0.000175607 -0.042646 0.0877726
 25.4478 -21.4993 0.129659 0.025362 -0.0639691 0.0877202
 25.4478 -21.4993 0.129659 0.000132124 -0.127938 0.0869174
 25.4436 -21.5004 0.131301 0.0398482 -0.0852921 0.086708
 25.4436 -21.5004 0.131301 0.000134405 -0.106615 0.0877901
 25.4478 -21.4993 0.133119 0.0398869 -0.0852921 0.0890467
 25.4478 -21.4993 0.133119 0.000147684 -0.0852921 0.0899543
 25.4478 -21.4993 0.133119 0.0399136 -0.0852921 0.0911585
 25.4478 -21.4993 0.133119 0.000199047 -0.042646 0.0913854
 25.4519 -21.4982 0.13554 0.0398133 -0.021323 0.0911935
 25.4519 -21.4982 0.13554 0.000215478 0.021323 0.0901986
 25.4683 -21.4936 0.138653 0.0396899 0.042646 0.0899543
 25.4683 -21.4936 0.138653 0.000145114 0.106615 0.0899892
 25.4683 -21.4936 0.140208 0.0536822 0.106615 0.089291
 25.4683 -21.4936 0.140208 0.000171875 0.127938 0.0884882
 25.4724 -21.4924 0.141935 0.0260103 0.127938 0.0877202
 25.4724 -21.4924 0.141935 0.000168858 0.127938 0.0873886
 25.4724 -21.4924 0.142799 0.0398509 0.127938 0.0867254
 25.4724 -21.4924 0.142799 0.000141783 0.127938 0.0859575
 25.4724 -21.4924 0.142799 0.0399164 0.106615 0.085556
 25.4724 -21.4924 0.142799 0.000303038 0.127938 0.0866905
 25.4846 -21.4887 0.145821 0.0396289 0.042646 0.0876679
 25.4846 -21.4887 0.145821 0.000143723 0.042646 0.0879995
 25.4846 -21.4887 0.145821 5.4611e-05 0.042646 0.0886104
 25.4765 -21.4912 0.148237 0.0398087 0.021323 0.0903557
 25.4765 -21.4912 0.148237 0.000142 0.021323 0.0926595
 25.4765 -21.4912 0.148237 5.3312e-05 -1.11022e-17 0.0939336
 25.4724 -21.4924 0.151257 0.0398758 -1.11022e-17 0.0944398
 25.4724 -21.4924 0.151257 0.000367161 -1.11022e-17 0.0957662
 25.4765 -21.4912 0.153671 0.0536527 -0.021323 0.0965865
 25.4724 -21.4925 0.155312 0.0259964 -0.0639691 0.0956615
 25.4724 -21.4925 0.155312 0.000323053 0 0.094335
 25.4724 -21.4925 0.155312 7.5835e-05 -0.042646 0.0941082
 25.4684 -21.4938 0.156863 0.0545273 -0.042646 0.0940558
 25.4684 -21.4938 0.156863 0.000180674 -0.0639691 0.0921359
 25.4602 -21.4964 0.158415 0.0247811 -0.042646 0.0897797
 25.4602 -21.4964 0.158415 0.000134745 -0.0852921 0.0883835
 25.4562 -21.4978 0.160136 0.0400183 -0.0852921 0.0869349
 25.4562 -21.4978 0.161774 0.0398546 -0.106615 0.0860273
 25.4562 -21.4978 0.161774 0.000143371 -0.106615 0.085399
 25.4562 -21.4978 0.161774 8.248e-05 -0.0852921 0.0859226
 25.4562 -21.4978 0.163925 0.0398813 -0.106615 0.0869349
 25.4562 -21.4978 0.163925 0.000287645 -0.0852921 0.0870396
 25.4522 -21.4992 0.165476 0.0552029 -0.106615 0.0880344
 25.4522 -21.4992 0.165476 0.000332041 -0.0852921 0.089675
 25.4441 -21.502 0.167283 0.0240608 -0.0639691 0.0905302
 25.4441 -21.502 0.167283 0.000129003 -0.042646 0.0907222
 25.4481 -21.5006 0.169089 0.0559484 -0.042646 0.0912109
 25.4481 -21.5006 0.169089 0.000173032 0 0.0908444
 25.4562 -21.4977 0.170809 0.0237676 -0.021323 0.0912109
 25.4562 -21.4977 0.170809 0.000197311 0 0.0912284
 25.4562 -21.4977 0.172873 0.053969 0.042646 0.0915425
 25.4562 -21.4977 0.172873 0.000243686 0.0639691 0.0927992
 25.4642 -21.4948 0.174676 0.0456214 0.0852921 0.0926944
 25.4642 -21.4948 0.174676 0.00020584 0.106615 0.0916996
 25.4642 -21.4948 0.176395 0.0357153 0.0852921 0.0903382
 25.4642 -21.4948 0.176395 0.000179668 0.106615 0.0887325
 25.4642 -21.4948 0.176395 8.2068e-05 0.106615 0.0873014
 25.4682 -21.4933 0.178627 0.0437883 0.0639691 0.0866207
 25.4682 -21.4933 0.178627 0.000334785 0.0852921 0.0856259
 25.4682 -21.4933 0.178627 0.0153561 0.0852921 0.0853466
 25.4682 -21.4933 0.178627 0.00566458 0.042646 0.0859749
 25.4682 -21.4933 0.182231 0.0386361 0.042646 0.0867603
 25.4722 -21.4918 0.183175 0.0400416 0.042646 0.088174
 25.4722 -21.4918 0.183175 0.000408477 0.021323 0.090984
 25.4682 -21.4933 0.185319 0.039585 0 0.0954172
 25.4682 -21.4933 0.185319 0.000152728 -0.021323 0.0996234
 25.4642 -21.4949 0.187634 0.0398361 0 0.102521
 25.4642 -21.4949 0.187634 0.00017139 0.021323 0.104842
 25.4722 -21.4917 0.189607 0.0398579 0.021323 0.106622
 25.4722 -21.4917 0.189607 0.000189027 0 0.106221
 25.4722 -21.4917 0.191747 0.0544908 0 0.103969
 25.4722 -21.4917 0.191747 0.00025722 -0.021323 0.101404
 25.4682 -21.4933 0.193118 0.0250432 0 0.0986984
 25.4682 -21.4933 0.193118 0.000327468 -0.021323 0.0951204
 25.4643 -21.495 0.19466 0.0538373 0 0.0906873
 25.4643 -21.495 0.19466 0.000170018 0 0.0875806
 25.4643 -21.495 0.1962 0.0256417 -0.042646 0.0864636
 25.4643 -21.495 0.1962 0.000156559 -0.021323 0.0861145
 25.4682 -21.4933 0.198083 0.0398421 -0.042646 0.0860447
 25.4682 -21.4933 0.198083 0.000119422 -0.042646 0.087057
 25.4643 -21.495 0.200306 0.0549416 -0.042646 0.0881217
 25.4643 -21.495 0.200306 0.000292409 -0.042646 0.0879471
 25.4603 -21.4966 0.201845 0.0246952 -0.106615 0.0878424
 25.4603 -21.4966 0.201845 0.000425891 -0.0639691 0.0888722
 25.4525 -21.5 0.203382 0.053214 -0.106615 0.0903033
 25.4525 -21.5 0.203382 0.000128599 -0.0852921 0.0906349
 25.4486 -21.5017 0.205176 0.0261898 -0.0639691 0.0902684
 25.4486 -21.5017 0.205176 0.000151671 -0.106615 0.0887849
 25.4486 -21.5017 0.206883 0.0532715 -0.0852921 0.0842994
 25.4486 -21.5017 0.206883 0.000250353 -0.0852921 0.0767421
 25.4486 -21.5017 0.207485 0.0263062 -0.0639691 0.0683645
 25.4486 -21.5017 0.207485 0.000154548 -0.0639691 0.0612436
 25.4486 -21.5017 0.207485 0.0566314 -0.021323 0.0538085
 25.4486 -21.5017 0.207485 0.000309648 -0.021323 0.0448899
 25.4486 -21.5017 0.207485 0.0364204 0 0.0354825
 25.4486 -21.5017 0.207485 0.00015096 0 0.0266686
 25.4486 -21.5017 0.207485 6.7307e-05 0 0.0175057
 25.4486 -21.5017 0.207485 0.0262673 0 0.00865683
 25.4486 -21.5017 0.207485 0.000162683 0 0.00342085
 25.4486 -21.5017 0.207485 0.023271 0 0.00190241
 25.4486 -21.5017 0.207485 0.056579 0 0.00179769
 25.4486 -21.5017 0.207485 0.0400873 0 0.00144862
 25.4486 -21.5017 0.207485 0.0399004 0 0.0010472
 25.4486 -21.5017 0.207485 0.00017624 0 0.0010821
 25.4486 -21.5017 0.207485 6.1027e-05 0 0.000872665
 25.4486 -21.5017 0.207485 5.4163e-05 0 0.000488692
 25.4486 -21.5017 0.207485 0.0397048 0 0.000610865
 25.4486 -21.5017 0.207485 0.000158813 0 0.00101229
 25.4486 -21.5017 0.207485 0.0536625 0 0.00102974
 25.4486 -21.5017 0.207485 0.000330583 0 0.000767945
 25.4486 -21.5017 0.207485 0.0258419 0 0.000436332
 25.4486 -21.5017 0.207485 0.000142384 0 0.000174533
 25.4486 -21.5017 0.207485 0.0399454 0 -0.000191986
 25.4486 -21.5017 0.207485 0.00021028 0 -0.000558505
 25.4486 -21.5017 0.207485 0.0530413 0 -0.000558505
 25.4486 -21.5017 0.207485 0.000162136 0 -0.000453786
 25.4486 -21.5017 0.207485 0.0265187 0 -0.000558505
 25.4486 -21.5017 0.207485 0.000142664 0 -0.000715585
 25.4486 -21.5017 0.207485 0.0398351 0 -0.000767945
 25.4486 -21.5017 0.207485 0.000123438 0 -0.000488692
 25.4486 -21.5017 0.207485 0.039894 0 -0.000174533
 25.4486 -21.5017 0.207485 0.000166659 0 1.74533e-05
 25.4486 -21.5017 0.207485 0.0398917 0 0.000366519
 25.4486 -21.5017 0.207485 0.000322368 0 0.000767945
 25.4486 -21.5017 0.207485 7.5998e-05 0 0.000959931
 25.4486 -21.5017 0.207485 0.0531313 0 0.00102974
 25.4486 -21.5017 0.207485 0.000143667 0 0.000959931
 25.4486 -21.5017 0.207485 0.0262624 0 0.000925025
 25.4486 -21.5017 0.207485 0.000177329 0 0.000959931
 25.4486 -21.5017 0.207485 0.0398282 0 0.000802851
 25.4486 -21.5017 0.207485 0.0400717 0 0.000698132
 25.4486 -21.5017 0.207485 0.000301734 0 0.000680678
 25.4486 -21.5017 0.207485 8.3434e-05 0 0.000802851
 25.4486 -21.5017 0.207485 0.039609 0 0.000506145
 25.4486 -21.5017 0.207485 0.000306026 0 5.23599e-05
 25.4486 -21.5017 0.207485 0.039615 0 1.74533e-05
 25.4486 -21.5017 0.207485 0.040005 0 0.000279253
 25.4486 -21.5017 0.207485 0.0400263 0 0.000279253
 25.4486 -21.5017 0.207485 0.000172177 0 0.000453786
 25.4486 -21.5017 0.207485 0.0398483 0 0.000837758
 25.4486 -21.5017 0.207485 0.000254669 0 0.00109956
 25.4486 -21.5017 0.207485 0.0524062 0 0.000942478
 25.4486 -21.5017 0.207485 0.000135475 0 0.000575959
 25.4486 -21.5017 0.207485 0.0271519 0 0.000261799
 25.4486 -21.5017 0.207485 0.000150424 0 0.000261799
 25.4486 -21.5017 0.207485 0.0398735 0 0.000174533
 25.4486 -21.5017 0.207485 0.000141407 0 -8.72665e-05
 25.4486 -21.5017 0.207485 5.3344e-05 0 -8.72665e-05
 25.4486 -21.5017 0.207485 5.4991e-05 0 -4.33681e-20
 25.4486 -21.5017 0.207485 0.0545762 0 -0.000244346
 25.4486 -21.5017 0.207485 0.000176617 0 -0.000610865
 25.4486 -21.5017 0.207485 0.0249975 0 -0.000733038
 25.4486 -21.5017 0.207485 0.000160391 0 -0.000715585
 25.4486 -21.5017 0.207485 0.0398431 0 -0.000453786
 25.4486 -21.5017 0.207485 0.000168639 0 -0.000314159
 25.4486 -21.5017 0.207485 0.0546273 0 -0.00010472
 25.4486 -21.5017 0.207485 0.000191396 0 0.000226893
 25.4486 -21.5017 0.207485 0.0249955 0 0.000244346
 25.4486 -21.5017 0.207485 0.000165979 0 6.98132e-05
 25.4486 -21.5017 0.207485 0.0398368 0 0.000226893
 25.4486 -21.5017 0.207485 0.000176811 0 0.000593412
 25.4486 -21.5017 0.207485 0.0398199 0 0.0010472
 25.4486 -21.5017 0.207485 0.000181556 0 0.00115192
 25.4486 -21.5017 0.207485 0.0398386 0 0.00111701
 25.4486 -21.5017 0.207485 0.000189671 0 0.00113446
 25.4486 -21.5017 0.207485 0.0540738 0 0.000872665
 25.4486 -21.5017 0.207485 0.000194069 0 0.000191986
 25.4486 -21.5017 0.207485 0.0401315 0 -5.23599e-05
 25.4486 -21.5017 0.207485 0.000180851 0 -0.000191986
 25.4486 -21.5017 0.207485 0.0252198 0 -0.000401426
 25.4486 -21.5017 0.207485 0.000178263 0 -0.000488692
 25.4486 -21.5017 0.207485 0.0529638 0 -0.000296706
 25.4486 -21.5017 0.207485 0.000161436 0 -3.49066e-05
 25.4486 -21.5017 0.207485 0.0267223 0 6.98132e-05
 25.4486 -21.5017 0.207485 0.000185604 0 0.00020944
 25.4486 -21.5017 0.207485 0.0397828 0 1.74533e-05
 25.4486 -21.5017 0.207485 0.000117246 0 3.49066e-05
 25.4486 -21.5017 0.207485 0.0565728 0 1.74533e-05
 25.4486 -21.5017 0.207485 0.000170069 0 -8.72665e-05
 25.4486 -21.5017 0.207485 0.0232171 0 -0.000261799
 25.4486 -21.5017 0.207485 0.000414255 0 -0.000610865
 25.4486 -21.5017 0.207485 0.0529286 0 -0.001309
 25.4486 -21.5017 0.207485 0.000144985 0 -0.0015708
 25.4486 -21.5017 0.207485 0.0269717 0 -0.00125664
 25.4486 -21.5017 0.207485 0.000193993 0 -0.00146608
 25.4486 -21.5017 0.207485 0.0392666 0 -0.00102974
 25.4486 -21.5017 0.207485 0.000130689 0 -0.000680678
 25.4486 -21.5017 0.207485 0.0550269 0 -0.000593412
 25.4486 -21.5017 0.207485 0.000148986 0 -0.000558505
 25.4486 -21.5017 0.207485 0.0250021 0 -0.000523599
 25.4486 -21.5017 0.207485 0.000599558 0 -0.000349066
 25.4486 -21.5017 0.207485 0.0391213 0 -8.72665e-05
 25.4486 -21.5017 0.207485 0.000180206 0 -0.00010472
 25.4486 -21.5017 0.207485 0.0555725 0 -0.000453786
 25.4486 -21.5017 0.207485 0.000287666 0 -0.000314159
 25.4486 -21.5017 0.207485 0.0239191 0 -0.00015708
 25.4486 -21.5017 0.207485 0.000149493 0 -0.000296706
 25.4486 -21.5017 0.207485 0.0546729 0 -0.000314159
 25.4486 -21.5017 0.207485 0.000154377 0 -0.000366519
 25.4486 -21.5017 0.207485 0.0398082 0 -0.000488692
 25.4486 -21.5017 0.207485 0.000139199 0 -0.000820305
 25.4486 -21.5017 0.207485 0.0251234 0 -0.000890118
 25.4486 -21.5017 0.207485 0.000199512 0 -0.000436332
 25.4486 -21.5017 0.207485 0.0543826 0 -0.000366519
 25.4486 -21.5017 0.207485 0.000281667 0 -0.000418879
 25.4486 -21.5017 0.207485 0.0386274 0 -0.000767945
 25.4486 -21.5017 0.207485 0.000200792 0 -0.000628319
 25.4486 -21.5017 0.207485 0.0262968 0 -0.000593412
 25.4486 -21.5017 0.207485 0.000171257 0 -0.000593412
 25.4486 -21.5017 0.207485 0.0545177 0 -0.000541052
 25.4486 -21.5017 0.207485 0.000301396 0 -0.000418879
 25.4486 -21.5017 0.207485 0.0394976 0 -0.000401426
 25.4486 -21.5017 0.207485 0.000273219 0 -0.000645772
 25.4486 -21.5017 0.207485 0.0252966 0 -0.000418879
 25.4486 -21.5017 0.207485 0.000333055 0 -0.00020944
 25.4486 -21.5017 0.207485 0.0395883 0 -0.000122173
 25.4486 -21.5017 0.207485 0.00018738 0 3.49066e-05
 25.4486 -21.5017 0.207485 0.0545879 0 0.000244346
 25.4486 -21.5017 0.207485 0.000140205 0 0.000383972
 25.4486 -21.5017 0.207485 0.025108 0 0.000296706
 25.4486 -21.5017 0.207485 0.000158134 0 0.000383972
 25.4486 -21.5017 0.207485 0.0398253 0 0.000506145
 25.4486 -21.5017 0.207485 0.000135133 0 0.000506145
 25.4486 -21.5017 0.207485 0.0550667 0 0.000296706
 25.4486 -21.5017 0.207485 0.000155891 0 0.000139626
 25.4486 -21.5017 0.207485 0.0246391 0 0.000279253
 25.4486 -21.5017 0.207485 0.000179079 0 -0.000139626
 25.4486 -21.5017 0.207485 0.0546668 0 -0.000436332
 25.4486 -21.5017 0.207485 0.000167279 0 -0.000488692
 25.4486 -21.5017 0.207485 0.0376529 0 -0.000261799
 25.4486 -21.5017 0.207485 0.000296669 0 -0.000122173
 25.4486 -21.5017 0.207485 0.0270445 0 0.00010472
 25.4486 -21.5017 0.207485 0.000147097 0 0.000226893
 25.4486 -21.5017 0.207485 0.0551712 0 0.00020944
 25.4486 -21.5017 0.207485 0.000146061 0 -3.49066e-05
 25.4486 -21.5017 0.207485 0.0388839 0 -0.000593412
