x y theta dt v w 
 209.394 0.97957 0.018326 0.000155051 5.11753 -0.00244346
 209.505 0.981602 0.018326 0.0541801 5.54399 0.00139626
 209.608 0.983478 0.0185005 0.000129147 5.11753 0.00541052
 209.71 0.985371 0.0185005 0.0256806 5.11753 0.00383972
 209.808 0.987186 0.0185005 0.000245452 4.9043 0.0010472
 209.889 0.988684 0.0185005 0.0529955 4.05137 -0.000174533
 209.979 0.990341 0.018675 0.000187832 4.47783 0.000698132
 210.077 0.992173 0.018675 0.0264096 4.9043 0.00349066
 210.179 0.994084 0.018675 0.000143487 5.11753 0
 210.29 0.996155 0.018675 0.0398655 5.54399 -0.00261799
 210.401 0.998225 0.018675 0.00015273 5.54399 0.000698132
 210.507 1.00022 0.018675 0.0399069 5.33076 0.0015708
 210.61 1.00213 0.018675 0.000241238 5.11753 -0.00122173
 210.708 1.00396 0.018675 0.0536452 4.9043 0.000349066
 210.793 1.00555 0.018675 0.000140577 4.2646 0.00226893
 210.878 1.00714 0.018675 0.025903 4.2646 0
 210.972 1.0089 0.018675 0.00017818 4.69106 -0.00122173
 211.074 1.01081 0.018675 0.0542864 5.11753 0
 211.177 1.01272 0.018675 0.000186994 5.11753 0
 211.292 1.01487 0.018675 0.0254646 5.75722 -0.000523599
 211.403 1.01694 0.018675 0.000338696 5.54399 -0.000872665
 211.509 1.01893 0.018675 0.0395784 5.33076 0.00279253
 211.603 1.02068 0.0188496 0.000167422 4.69106 0.00418879
 211.693 1.02237 0.0188496 0.0399076 4.47783 0.0015708
 211.778 1.02398 0.0188496 0.00032162 4.2646 0.000349066
 211.876 1.02583 0.0188496 0.0395936 4.9043 -0.000174533
 211.974 1.02768 0.0188496 0.000131122 4.9043 -0.000174533
 212.081 1.02969 0.0188496 0.0398495 5.33076 -0.00261799
 212.192 1.03178 0.018675 0.00013759 5.54399 -0.00244346
 212.302 1.03385 0.0188496 0.0398618 5.54399 0.00279253
 212.405 1.03578 0.0188496 0.000139274 5.11753 0.00191986
 212.49 1.03738 0.0188496 0.0417587 4.2646 0.0020944
 212.58 1.03907 0.018675 0.000170369 4.47783 -0.00767945
 212.665 1.04066 0.0185005 0.0379546 4.2646 -0.0129154
 212.763 1.04248 0.0185005 0.0001751 4.9043 -0.00314159
 212.865 1.04437 0.0185005 0.0397996 5.11753 0.00191986
 212.985 1.04658 0.0185005 0.000156284 5.97045 0.00174533
 213.091 1.04855 0.0185005 9.9356e-05 5.33076 0.000872665
 213.202 1.0506 0.0185005 0.0417846 5.54399 0.0010472
 213.304 1.0525 0.018675 0.000184646 5.11753 0.00523599
 213.398 1.05425 0.018675 0.0377948 4.69106 0.00383972
 213.492 1.056 0.018675 0.0399836 4.69106 0.000523599
 213.59 1.05783 0.018675 0.0401184 4.9043 -0.000174533
 213.675 1.05943 0.0188496 0.000337787 4.2646 0.00314159
 213.765 1.06111 0.0188496 0.000119836 4.47783 0.00191986
 213.863 1.06296 0.0188496 0.000124718 4.9043 -0.0010472
 213.974 1.06505 0.0188496 0.0392975 5.54399 -0.000174533
 214.076 1.06698 0.0188496 0.00014544 5.11753 0.00191986
 214.191 1.06915 0.0188496 0.0198598 5.75722 0.0015708
 214.294 1.07108 0.0188496 0.0199951 5.11753 -0.000349066
 214.387 1.07285 0.0188496 0.0400995 4.69106 -0.000872665
 214.485 1.0747 0.0188496 0.0398999 4.9043 0
 214.575 1.07639 0.0188496 0.000141723 4.47783 0.00226893
 214.673 1.07824 0.0190241 0.0398836 4.9043 0.00174533
 214.775 1.08018 0.0188496 0.000252893 5.11753 -0.00122173
 214.882 1.08219 0.0188496 0.0397273 5.33076 -0.0010472
 214.989 1.0842 0.0188496 0.000164911 5.33076 0.000523599
 215.099 1.08629 0.0188496 0.0398266 5.54399 0.000174533
 215.189 1.08798 0.0190241 0.000144536 4.47783 0.00331613
 215.279 1.08968 0.0190241 0.0398472 4.47783 0.00383972
 215.372 1.09147 0.0190241 0.000146545 4.69106 0.000349066
 215.466 1.09325 0.0190241 0.0398717 4.69106 0.000698132
 215.56 1.09504 0.0190241 0.000137197 4.69106 -0.000349066
 215.662 1.09698 0.0190241 0.039872 5.11753 0.000523599
 215.769 1.09901 0.0190241 0.000167456 5.33076 -0.0015708
 215.884 1.1012 0.0190241 7.9662e-05 5.75722 -0.0020944
 215.991 1.10323 0.0190241 0.0397204 5.33076 0.000872665
 216.089 1.1051 0.0190241 0.00015003 4.9043 0.000523599
 216.187 1.10696 0.0190241 0.0398803 4.9043 0.000174533
 216.285 1.10883 0.0190241 0.000206279 4.9043 0.00122173
 216.383 1.11069 0.0190241 0.0397813 4.9043 0.00244346
 216.468 1.11232 0.0191986 0.0200139 4.2646 0.00471239
 216.566 1.1142 0.0191986 0.042455 4.9043 0.00191986
 216.669 1.11616 0.0191986 0.0375459 5.11753 -0.0015708
 216.771 1.11813 0.0191986 0.000173565 5.11753 -0.00261799
 216.886 1.12034 0.0191986 0.0398723 5.75722 0
 216.988 1.1223 0.0191986 0.000189959 5.11753 0.000523599
 217.082 1.12411 0.0191986 0.0424571 4.69106 0.000523599
 217.176 1.12591 0.0191986 0.0003376 4.69106 0.00122173
 217.261 1.12754 0.0191986 0.0369828 4.2646 0.00174533
 217.364 1.12951 0.0193732 0.000194916 5.11753 0.00401426
 217.457 1.13133 0.0193732 0.039778 4.69106 0.00453786
 217.56 1.13331 0.0193732 0.000196679 5.11753 0.00383972
 217.675 1.13554 0.0195477 0.0545244 5.75722 0.00122173
 217.786 1.13771 0.0195477 0.000406974 5.54399 -0.000349066
 217.888 1.13971 0.0195477 0.0249294 5.11753 0.000523599
 217.982 1.14154 0.0195477 0.000186567 4.69106 0.0015708
 218.076 1.14338 0.0195477 0.0398223 4.69106 0
 218.169 1.14521 0.0195477 0.00018841 4.69106 -0.000872665
 218.267 1.14713 0.0195477 0.039814 4.9043 0.0010472
 218.361 1.14896 0.0195477 0.000176098 4.69106 0.000523599
 218.464 1.15096 0.0195477 0.0415908 5.11753 0.000523599
 218.579 1.15321 0.0195477 0.000171303 5.75722 0.000523599
 218.681 1.15521 0.0195477 0.0380094 5.11753 0.000698132
 218.779 1.15713 0.0195477 0.000157524 4.9043 0.0020944
 218.877 1.15905 0.0197222 0.0398238 4.9043 0.0015708
 218.975 1.16098 0.0197222 0.00015864 4.9043 0.00226893
 219.061 1.16266 0.0197222 0.0398461 4.2646 -0.000349066
 219.154 1.16451 0.0197222 0.000138721 4.69106 -0.000349066
 219.252 1.16645 0.0197222 0.0398603 4.9043 0.00226893
 219.355 1.16847 0.0197222 0.00019227 5.11753 0.00226893
 219.466 1.17065 0.0197222 0.000114288 5.54399 -0.00139626
 219.568 1.17267 0.0197222 0.0396899 5.11753 -0.000174533
 219.675 1.17477 0.0197222 0.000129429 5.33076 0.00261799
 219.777 1.17679 0.0198968 0.0137765 5.11753 0.00261799
 219.875 1.17874 0.0198968 0.000148179 4.9043 0.00174533
 219.977 1.18078 0.0198968 0.0259645 5.11753 -0.000174533
 220.063 1.18248 0.0198968 0.000169215 4.2646 0.00296706
 220.152 1.18426 0.0200713 0.0398147 4.47783 0.00436332
 220.25 1.18623 0.0200713 0.000126903 4.9043 0.00261799
 220.357 1.18837 0.0200713 0.0598714 5.33076 -0.00139626
 220.468 1.19059 0.0200713 0.0138367 5.54399 -0.00383972
 220.574 1.19273 0.0198968 0.0261664 5.33076 -0.000523599
 220.672 1.19468 0.0200713 0.000150033 4.9043 0.00191986
 220.766 1.19657 0.0200713 0.0398516 4.69106 0.00174533
 220.86 1.19845 0.0200713 0.000146968 4.69106 -0.0010472
 220.949 1.20025 0.0198968 0.0533259 4.47783 -0.0010472
 221.043 1.20211 0.0200713 0.00840354 4.69106 0.0010472
 221.146 1.20417 0.0200713 0.0381104 5.11753 -0.000174533
 221.256 1.20639 0.0198968 0.000159411 5.54399 -0.00401426
 221.363 1.20851 0.0198968 8.197e-05 5.33076 -0.00418879
 221.474 1.21072 0.0197222 0.000117055 5.54399 -0.00244346
 221.572 1.21265 0.0197222 0.039634 4.9043 -0.000698132
 221.67 1.21459 0.0198968 0.000150935 4.9043 0.0015708
 221.764 1.21646 0.0198968 0.0417878 4.69106 0.0015708
 221.862 1.21841 0.0198968 0.038091 4.9043 -0.0010472
 221.951 1.22019 0.0198968 0.0399661 4.47783 0.00139626
 222.045 1.22206 0.0198968 0.0400368 4.69106 0.00122173
 222.148 1.22409 0.0198968 0.000192368 5.11753 -0.0010472
 222.25 1.22613 0.0197222 0.0397933 5.11753 -0.00191986
 222.361 1.22831 0.0197222 0.000148739 5.54399 -0.000698132
 222.463 1.23033 0.0198968 0.0398543 5.11753 0.0020944
 222.561 1.23228 0.0198968 0.000143281 4.9043 0.00191986
 222.659 1.23424 0.0198968 7.757e-05 4.9043 0.000349066
 222.749 1.23602 0.0198968 0.0397912 4.47783 -0.00244346
 222.847 1.23797 0.0198968 0.000229901 4.9043 -0.000698132
 222.945 1.23992 0.0198968 0.000111048 4.9043 0.0015708
 223.047 1.24196 0.0198968 0.0396445 5.11753 -0.000349066
 223.158 1.24416 0.0198968 0.000138602 5.54399 0.0015708
 223.26 1.2462 0.0198968 0.0398567 5.11753 0.00331613
 223.363 1.24824 0.0198968 0.0399828 5.11753 0.00139626
 223.457 1.2501 0.0198968 0.000139334 4.69106 0
 223.55 1.25197 0.0198968 0.041717 4.69106 -0.000872665
 223.644 1.25384 0.0198968 0.000154157 4.69106 -0.0015708
 223.738 1.2557 0.0198968 5.8168e-05 4.69106 0.00261799
 223.84 1.25774 0.0200713 0.0379867 5.11753 0.00296706
 223.951 1.25996 0.0200713 0.000208483 5.54399 -0.000523599
 224.053 1.26202 0.0200713 0.0397505 5.11753 0.00191986
 224.164 1.26424 0.0200713 0.000139897 5.54399 0.0020944
 224.262 1.26621 0.0200713 0.0539029 4.9043 0.00226893
 224.36 1.26818 0.0202458 0.0259903 4.9043 0.00296706
 224.454 1.27008 0.0202458 0.000157977 4.69106 0.000523599
 224.544 1.27189 0.0202458 0.000108558 4.47783 0.000174533
 224.642 1.27388 0.0202458 0.0396992 4.9043 -0.0010472
 224.736 1.27578 0.0202458 0.0001876 4.69106 -0.0010472
 224.834 1.27776 0.0202458 0.0398515 4.9043 0.00191986
 224.936 1.27984 0.0202458 0.000343575 5.11753 -0.0010472
 225.047 1.28208 0.0202458 0.039722 5.54399 0.000349066
 225.153 1.28424 0.0202458 0.000209139 5.33076 0.00349066
 225.26 1.2864 0.0202458 0.0396931 5.33076 0.00226893
 225.354 1.2883 0.0202458 0.000179239 4.69106 0.00244346
 225.452 1.29028 0.0204204 0.0398434 4.9043 0.00191986
 225.541 1.29211 0.0204204 0.00022385 4.47783 0.00191986
 225.635 1.29403 0.0204204 9.6313e-05 4.69106 0.00279253
 225.738 1.29612 0.0204204 0.0396612 5.11753 0.000872665
 225.84 1.29821 0.0204204 0.000161937 5.11753 0
 225.947 1.30038 0.0204204 0.0198392 5.33076 -0.000523599
 226.049 1.30247 0.0204204 0.0199758 5.11753 -0.000872665
 226.151 1.30456 0.0202458 0.0400149 5.11753 -0.00471239
 226.254 1.30664 0.0204204 0.000150073 5.11753 0.00139626
 226.347 1.30855 0.0204204 0.0416874 4.69106 0.00296706
 226.437 1.31038 0.0204204 0.000151376 4.47783 0.000174533
 226.531 1.3123 0.0204204 0.0380096 4.69106 0.000174533
 226.624 1.31421 0.0204204 0.000147243 4.69106 0.0015708
 226.723 1.31621 0.0205949 0.0398666 4.9043 0.00488692
 226.833 1.3185 0.0205949 0.00017067 5.54399 0.00349066
 226.944 1.32078 0.0205949 0.0418322 5.54399 -0.000174533
 227.055 1.32306 0.0205949 0.000196996 5.54399 0.00139626
 227.149 1.325 0.0207694 0.0377826 4.69106 0.0020944
 227.243 1.32694 0.0207694 0.000181936 4.69106 0.00139626
 227.336 1.32889 0.0207694 0.0398885 4.69106 0.0015708
 227.435 1.33093 0.0207694 0.000220117 4.9043 0.0020944
 227.528 1.33288 0.0207694 0.0541308 4.69106 0.0020944
 227.635 1.33509 0.020944 0.000250962 5.33076 0.00296706
 227.746 1.33741 0.020944 0.0253446 5.54399 0.00401426
 227.848 1.33956 0.020944 0.000151358 5.11753 0.00191986
 227.95 1.3417 0.0211185 0.0398497 5.11753 0.00139626
 228.049 1.34377 0.0211185 0.00020167 4.9043 0.00383972
 228.142 1.34575 0.0211185 0.0552686 4.69106 0.00174533
 228.236 1.34774 0.0211185 0.000192099 4.69106 -0.00261799
 228.33 1.34972 0.0211185 0.0243881 4.69106 0.00122173
 228.428 1.35179 0.0211185 0.000179757 4.9043 0.00174533
 228.526 1.35386 0.0211185 0.0397808 4.9043 -0.000698132
 228.633 1.35611 0.0211185 0.000179896 5.33076 0.00139626
 228.739 1.35836 0.0211185 0.0535203 5.33076 0.00122173
 228.842 1.36052 0.0211185 0.000204326 5.11753 -0.000349066
 228.944 1.36268 0.021293 0.0260774 5.11753 0.00191986
 229.042 1.36477 0.021293 0.00017572 4.9043 0.00226893
 229.136 1.36677 0.021293 0.0398205 4.69106 0.0020944
 229.225 1.36868 0.021293 0.000148984 4.47783 -0.00122173
 229.328 1.37086 0.021293 0.0539205 5.11753 -0.00139626
 229.421 1.37285 0.021293 0.000178237 4.69106 0.00174533
 229.528 1.37512 0.021293 0.0259009 5.33076 0.00296706
 229.639 1.37749 0.021293 0.000359573 5.54399 0.000523599
 229.737 1.37957 0.0214675 0.0394904 4.9043 0.000698132
 229.835 1.38168 0.0214675 0.00012593 4.9043 0.00261799
 229.933 1.38378 0.0214675 0.0398547 4.9043 0.0020944
 230.031 1.38589 0.0214675 0.000143459 4.9043 -0.000174533
 230.125 1.3879 0.0214675 0.0420472 4.69106 -0.00122173
 230.219 1.38992 0.0214675 0.000150932 4.69106 -0.000872665
 230.321 1.39211 0.0214675 0.0376778 5.11753 -0.000174533
 230.419 1.39422 0.0214675 0.000162013 4.9043 0.0020944
 230.53 1.3966 0.0214675 0.0543321 5.54399 0.000523599
 230.632 1.3988 0.0214675 0.0255091 5.11753 -0.000349066
 230.735 1.40099 0.0214675 0.0400015 5.11753 0.00174533
 230.837 1.40319 0.0214675 0.000146845 5.11753 0.00122173
 230.935 1.4053 0.0214675 7.6875e-05 4.9043 -0.0010472
 231.033 1.4074 0.0214675 9.5571e-05 4.9043 -0.000174533
 231.131 1.40951 0.0214675 0.054277 4.9043 0.00139626
 231.225 1.41152 0.0216421 0.000148804 4.69106 0.00314159
 231.327 1.41374 0.0216421 0.0252548 5.11753 0.00401426
 231.421 1.41577 0.0218166 0.000133359 4.69106 0.000872665
 231.523 1.418 0.0216421 0.0398757 5.11753 -0.000523599
 231.634 1.4204 0.0216421 0.000200123 5.54399 0.000349066
 231.732 1.42252 0.0218166 0.0617201 4.9043 0.00139626
 231.826 1.42457 0.0218166 0.000182752 4.69106 0.00174533
 231.924 1.42671 0.0218166 0.0378972 4.9043 0.000698132
 232.014 1.42866 0.0218166 0.000153437 4.47783 -0.00122173
 232.112 1.4308 0.0218166 0.0398557 4.9043 -0.000349066
 232.21 1.43294 0.0218166 0.000375486 4.9043 0.00139626
 232.316 1.43527 0.0218166 0.0417738 5.33076 0.00279253
 232.427 1.43769 0.0219911 0.000197173 5.54399 0.00226893
 232.53 1.43994 0.0219911 0.0376477 5.11753 0.00139626
 232.632 1.44219 0.0219911 0.000179195 5.11753 0.00139626
 232.726 1.44425 0.0219911 0.0398035 4.69106 0.000872665
 232.82 1.44631 0.0219911 0.00016713 4.69106 0.00314159
 232.918 1.44847 0.0221657 0.0418816 4.9043 0.00226893
 233.02 1.45074 0.0221657 0.000161981 5.11753 0.000174533
 233.118 1.45291 0.0221657 0.0377991 4.9043 0.00261799
 233.22 1.45518 0.0221657 0.000202636 5.11753 0.000523599
 233.327 1.45754 0.0221657 0.0397845 5.33076 0.000349066
 233.429 1.45981 0.0221657 0.000140656 5.11753 0.000349066
 233.523 1.46189 0.0221657 0.0418999 4.69106 0.000698132
 233.621 1.46407 0.0223402 0.000163964 4.9043 0.00244346
 233.711 1.46607 0.0223402 0.0378194 4.47783 -0.000523599
 233.804 1.46816 0.0221657 0.000139458 4.69106 0
 233.902 1.47034 0.0223402 0.0398535 4.9043 0.0010472
 234.009 1.47272 0.0223402 0.000140804 5.33076 0.0020944
 234.116 1.4751 0.0223402 0.0428417 5.33076 0.00331613
 234.222 1.47748 0.0223402 0.000188291 5.33076 0.00191986
 234.329 1.47986 0.0223402 0.0368285 5.33076 -0.000523599
 234.423 1.48196 0.0223402 0.000156574 4.69106 -0.0010472
 234.521 1.48415 0.0223402 0.0398419 4.9043 0.0010472
 234.619 1.48634 0.0225147 0.000146535 4.9043 0.00174533
 234.717 1.48855 0.0225147 8.199e-05 4.9043 0.000174533
 234.806 1.49057 0.0223402 0.0544562 4.47783 -0.00314159
 234.909 1.49285 0.0223402 0.000277263 5.11753 -0.000523599
 235.007 1.49504 0.0223402 0.000113163 4.9043 0.0015708
 235.113 1.49742 0.0225147 0.00679014 5.33076 0.0010472
 235.216 1.49973 0.0225147 0.0381355 5.11753 0.00139626
 235.322 1.50213 0.0225147 0.0400147 5.33076 0.000523599
 235.429 1.50453 0.0225147 0.000164477 5.33076 0.00261799
 235.518 1.50655 0.0226893 0.0598157 4.47783 0.00349066
 235.608 1.50858 0.0226893 0.000151392 4.47783 -0.0020944
 235.702 1.51071 0.0225147 0.0398605 4.69106 -0.0015708
 235.8 1.51291 0.0225147 0.00015071 4.9043 0.000174533
 235.906 1.51531 0.0226893 0.0398336 5.33076 0.000872665
 236.009 1.51764 0.0226893 0.000172597 5.11753 0.0020944
 236.111 1.51996 0.0226893 0.0398368 5.11753 0.000872665
 236.213 1.52228 0.0226893 0.000195121 5.11753 0.000174533
 236.311 1.52451 0.0226893 0.0397945 4.9043 0.000523599
 236.409 1.52673 0.0226893 0.000160814 4.9043 0.00296706
 236.503 1.52886 0.0228638 0.0398531 4.69106 0.00436332
 236.601 1.5311 0.0228638 0.000170426 4.9043 -0.000349066
 236.704 1.53344 0.0228638 0.0398163 5.11753 -0.00226893
 236.81 1.53588 0.0228638 0.000159663 5.33076 0.0010472
 236.913 1.53822 0.0228638 0.0402603 5.11753 0.00314159
 237.015 1.54056 0.0228638 0.000138783 5.11753 0.00244346
 237.113 1.5428 0.0228638 0.0394561 4.9043 -0.000174533
 237.211 1.54504 0.0228638 0.000125706 4.9043 -0.00261799
 237.309 1.54729 0.0228638 0.0417781 4.9043 -0.000523599
 237.399 1.54933 0.0228638 0.000143211 4.47783 0.00174533
 237.492 1.55148 0.0230383 0.0379496 4.69106 0.00383972
 237.586 1.55364 0.0230383 0.000141835 4.69106 0.00471239
 237.68 1.5558 0.0232129 0.0398802 4.69106 0.00261799
 237.787 1.55828 0.0232129 0.000194369 5.33076 0.00122173
 237.906 1.56105 0.0232129 7.9147e-05 5.97045 0.00366519
 238.017 1.56362 0.0233874 0.0396934 5.54399 0.00453786
 238.119 1.56601 0.0233874 0.000139549 5.11753 0.00226893
 238.217 1.56831 0.0233874 0.0225701 4.9043 0.0020944
 238.307 1.5704 0.0233874 0.000531766 4.47783 -0.00122173
 238.405 1.5727 0.0233874 0.0368435 4.9043 -0.00349066
 238.503 1.57499 0.0233874 0.000198287 4.9043 0.000523599
 238.601 1.57728 0.0233874 0.0397189 4.9043 0.00453786
 238.703 1.57968 0.0235619 0.0424282 5.11753 0.0010472
 238.801 1.58199 0.0233874 0.037592 4.9043 -0.0010472
 238.904 1.58438 0.0235619 0.000132513 5.11753 0.0020944
 239.002 1.58669 0.0235619 8.3867e-05 4.9043 0.00261799
 239.095 1.5889 0.0235619 6.9922e-05 4.69106 0.000872665
 239.189 1.59111 0.0235619 0.039687 4.69106 -0.000174533
 239.292 1.59352 0.0235619 0.000134828 5.11753 -0.000698132
 239.385 1.59574 0.0235619 0.0420405 4.69106 0.000698132
 239.492 1.59825 0.0235619 0.0378559 5.33076 0.00139626
 239.603 1.60086 0.0235619 0.0400939 5.54399 0.00279253
 239.701 1.60317 0.0237365 0.0417608 4.9043 0.00139626
 239.803 1.6056 0.0237365 0.00015651 5.11753 0.00191986
 239.897 1.60783 0.0237365 6.2394e-05 4.69106 0.00383972
 239.995 1.61015 0.023911 0.0379068 4.9043 0.00279253
 240.093 1.6125 0.023911 0.000147874 4.9043 0.0015708
 240.191 1.61484 0.023911 7.4691e-05 4.9043 0.00174533
 240.289 1.61719 0.023911 0.0397656 4.9043 0.000872665
 240.387 1.61953 0.0240855 0.000176715 4.9043 0.00331613
 240.494 1.6221 0.0240855 0.0398303 5.33076 0.00226893
 240.605 1.62477 0.0240855 0.000156647 5.54399 -0.000174533
 240.703 1.62714 0.0240855 0.0399062 4.9043 0.000349066
 240.805 1.6296 0.0240855 0.000227054 5.11753 0.00244346
 240.895 1.63176 0.0242601 0.0397093 4.47783 0.00418879
 240.984 1.63393 0.0242601 0.000169438 4.47783 0.00261799
 241.082 1.63631 0.0242601 0.0398496 4.9043 0.0010472
 241.176 1.63858 0.0242601 0.000161327 4.69106 0
 241.278 1.64107 0.0242601 0.039799 5.11753 0.000523599
 241.385 1.64365 0.0242601 0.000142366 5.33076 0.0010472
 241.496 1.64634 0.0244346 0.0398892 5.54399 0.00191986
 241.602 1.64895 0.0244346 0.000216508 5.33076 0.000523599
 241.705 1.65145 0.0244346 0.0419173 5.11753 0.000174533
 241.803 1.65385 0.0244346 0.00016036 4.9043 0.000698132
 241.901 1.65624 0.0244346 0.0376974 4.9043 0.000698132
 241.994 1.65853 0.0244346 0.000168562 4.69106 -0.00139626
 242.088 1.66083 0.0244346 0.0398201 4.69106 -0.000523599
 242.182 1.66312 0.0244346 0.000132751 4.69106 0.00418879
 242.28 1.66551 0.0244346 0.0418551 4.9043 0.0020944
 242.382 1.66802 0.0244346 0.000179538 5.11753 -0.000523599
 242.489 1.67062 0.0244346 0.0378434 5.33076 0.00122173
 242.596 1.67323 0.0246091 0.000151194 5.33076 0.000872665
 242.694 1.67564 0.0246091 0.0398358 4.9043 0.00139626
 242.783 1.67784 0.0246091 0.000144704 4.47783 0.00191986
 242.873 1.68005 0.0246091 0.0417737 4.47783 -0.00261799
 242.967 1.68235 0.0244346 0.00017373 4.69106 -0.00349066
 243.069 1.68486 0.0246091 0.0379526 5.11753 0.00244346
 243.171 1.68737 0.0246091 0.000150561 5.11753 0.00401426
 243.282 1.6901 0.0246091 0.0398166 5.54399 0.0015708
 243.389 1.69273 0.0246091 0.000159059 5.33076 -0.000872665
 243.495 1.69535 0.0246091 0.0418339 5.33076 -0.000174533
 243.593 1.69776 0.0246091 0.000141564 4.9043 0
 243.691 1.70018 0.0246091 0.0378604 4.9043 -0.000872665
 243.785 1.70248 0.0246091 0.000151406 4.69106 0
 243.883 1.7049 0.0246091 0.0398487 4.9043 0.0020944
 243.977 1.70721 0.0247837 0.000141383 4.69106 0.0010472
 244.075 1.70964 0.0247837 9.4542e-05 4.9043 0.000349066
 244.177 1.71217 0.0247837 0.0429303 5.11753 0.0015708
 244.275 1.7146 0.0247837 0.000223401 4.9043 0
 244.382 1.71725 0.0247837 0.036619 5.33076 -0.000523599
 244.489 1.71989 0.0247837 0.000165681 5.33076 0.0020944
 244.582 1.72221 0.0247837 0.0398339 4.69106 0.00523599
 244.672 1.72443 0.0249582 0.0420044 4.47783 0.00174533
 244.77 1.72688 0.0247837 0.0180036 4.9043 -0.00314159
 244.872 1.72942 0.0247837 0.000139582 5.11753 0.0015708
 244.975 1.73195 0.0249582 7.3759e-05 5.11753 0.00436332
 245.081 1.73461 0.0249582 0.0397832 5.33076 0.0015708
 245.183 1.73717 0.0249582 0.00013878 5.11753 0.000523599
 245.286 1.73972 0.0249582 0.0621014 5.11753 0.00139626
 245.388 1.74228 0.0249582 0.000178152 5.11753 0.00139626
 245.482 1.74462 0.0251327 0.0176128 4.69106 0.00139626
 245.576 1.74698 0.0251327 0.00013295 4.69106 -0.000174533
 245.665 1.74923 0.0249582 0.0398065 4.47783 -0.00401426
 245.759 1.75157 0.0249582 0.000169376 4.69106 -0.0015708
 245.861 1.75412 0.0249582 0.0398305 5.11753 0.00139626
 245.968 1.75678 0.0249582 0.000147087 5.33076 -0.00174533
 246.079 1.75955 0.0247837 0.0420934 5.54399 -0.00506145
 246.181 1.76209 0.0247837 0.000200659 5.11753 -0.0010472
 246.283 1.76462 0.0249582 0.0575943 5.11753 0.00436332
 246.381 1.76707 0.0249582 0.000135823 4.9043 0.00523599
 246.479 1.76952 0.0251327 0.0398576 4.9043 0.00174533
 246.578 1.77198 0.0249582 0.000147883 4.9043 -0.00401426
 246.671 1.77432 0.0249582 0.0398535 4.69106 -0.00122173
 246.765 1.77667 0.0251327 0.000170665 4.69106 0.00663225
 246.859 1.77902 0.0251327 7.7215e-05 4.69106 0.00296706
 246.961 1.7816 0.0251327 0.0424046 5.11753 -0.00296706
 247.068 1.78427 0.0249582 0.000189791 5.33076 -0.00174533
 247.174 1.78694 0.0251327 0.000127244 5.33076 0.00296706
 247.272 1.7894 0.0251327 0.0315043 4.9043 0.00523599
 247.366 1.79176 0.0253073 0.0455376 4.69106 0.00226893
 247.469 1.79435 0.0251327 0.0541823 5.11753 -0.00122173
 247.567 1.79681 0.0253073 0.0296862 4.9043 0.00296706
 247.665 1.7993 0.0253073 0.000215335 4.9043 0.00558505
 247.771 1.80199 0.0254818 0.000180198 5.33076 0.00471239
 247.874 1.8046 0.0254818 0.0357789 5.11753 0.0010472
 247.976 1.80721 0.0254818 0.000308673 5.11753 -0.00366519
 248.074 1.80971 0.0254818 0.0352456 4.9043 0.0015708
 248.176 1.81232 0.0254818 0.000208116 5.11753 0.00471239
 248.27 1.81471 0.0254818 0.0394935 4.69106 0.00279253
 248.36 1.81699 0.0254818 0.0246533 4.47783 -0.00244346
 248.449 1.81927 0.0254818 0.000148554 4.47783 -0.000174533
 248.547 1.82177 0.0256563 6.3383e-05 4.9043 0.00471239
 248.649 1.82439 0.0256563 0.0398184 5.11753 0.00314159
 248.76 1.82724 0.0256563 0.0144403 5.54399 -0.00122173
 248.871 1.83008 0.0256563 0.0414102 5.54399 -0.00261799
 248.978 1.83282 0.0256563 0.000273416 5.33076 0.00174533
 249.076 1.83533 0.0256563 0.0238904 4.9043 0.00296706
 249.174 1.83785 0.0256563 0.000165453 4.9043 -0.000174533
 249.272 1.84037 0.0256563 0.0555229 4.9043 -0.00506145
 249.366 1.84277 0.0254818 0.000410261 4.69106 -0.00314159
 249.455 1.84506 0.0256563 0.0239224 4.47783 0.000523599
 249.549 1.84746 0.0256563 0.000166735 4.69106 0.000698132
 249.656 1.8502 0.0254818 6.9791e-05 5.33076 -0.00139626
 249.766 1.85302 0.0254818 0.0531078 5.54399 -0.000698132
 249.869 1.85563 0.0256563 0.000165766 5.11753 0.00191986
 249.971 1.85826 0.0254818 0.0102833 5.11753 -0.0010472
 250.073 1.86086 0.0254818 0.018126 5.11753 0.000174533
 250.163 1.86315 0.0256563 0.0559659 4.47783 0.00244346
 250.257 1.86555 0.0256563 0.0222 4.69106 -0.00261799
 250.346 1.86785 0.0256563 0.000323839 4.47783 0.00139626
 250.436 1.87015 0.0256563 0.0395377 4.47783 0.00488692
 250.542 1.87288 0.0258309 0.000141148 5.33076 0.00366519
 250.645 1.87553 0.0258309 0.0536804 5.11753 0.00226893
 250.764 1.87861 0.0258309 0.000162174 5.97045 0
 250.871 1.88136 0.0258309 0.0260088 5.33076 0.000872665
 250.973 1.88401 0.0258309 0.000168014 5.11753 0.00122173
 251.067 1.88643 0.0258309 0.0544669 4.69106 0.000523599
 251.16 1.88885 0.0258309 0.000208923 4.69106 -0.00139626
 251.25 1.89117 0.0258309 0.0251971 4.47783 0.00174533
 251.348 1.8937 0.0260054 0.000319468 4.9043 0.0020944
