x y theta dt v w 
 -10.9731 85.2037 -0.586302 0.039811 0 -0.00116937
 -10.9731 85.2037 -0.586302 0.000207145 0 -0.0010821
 -10.9731 85.2037 -0.586302 0.0555204 0 -0.000890118
 -10.9731 85.2037 -0.586302 0.0242208 0 -0.000872665
 -10.9731 85.2037 -0.586302 0.000186873 0 -0.000907571
 -10.9731 85.2037 -0.586302 9.0207e-05 0 -0.000663225
 -10.9731 85.2037 -0.586302 0.0396894 0 -0.000314159
 -10.9731 85.2037 -0.586302 0.000180586 0 0.000174533
 -10.9731 85.2037 -0.586302 0.039822 0 0.000314159
 -10.9731 85.2037 -0.586302 0.000150155 0 0.000174533
 -10.9731 85.2037 -0.586302 0.0409469 0 0.000314159
 -10.9731 85.2037 -0.586302 0.0538378 0 0.000436332
 -10.9731 85.2037 -0.586302 0.0250603 0 0.000558505
 -10.9731 85.2037 -0.586302 0.000169498 0 0.000767945
 -10.9731 85.2037 -0.586302 0.0398236 0 0.000802851
 -10.9731 85.2037 -0.586302 0.000208785 0 0.000698132
 -10.9731 85.2037 -0.586302 9.2627e-05 0 0.000401426
 -10.9731 85.2037 -0.586302 0.000100306 0 -5.23599e-05
 -10.9731 85.2037 -0.586302 0.0535577 0 -0.000366519
 -10.9731 85.2037 -0.586302 0.000149553 0 -0.000436332
 -10.9731 85.2037 -0.586302 0.0274054 0 -0.000820305
 -10.9731 85.2037 -0.586302 0.000185917 0 -0.000872665
 -10.9731 85.2037 -0.586302 9.7429e-05 0 -0.000942478
 -10.9731 85.2037 -0.586302 0.0382043 0 -0.00144862
 -10.9731 85.2037 -0.586302 0.000171487 0 -0.00151844
 -10.9731 85.2037 -0.586302 0.0398326 0 -0.00125664
 -10.9731 85.2037 -0.586302 0.0399913 0 -0.00102974
 -10.9731 85.2037 -0.586302 0.039995 0 -0.000645772
 -10.9731 85.2037 -0.586302 0.0421804 0 -0.00010472
 -10.9731 85.2037 -0.586302 0.00022284 0 0.00010472
 -10.9731 85.2037 -0.586302 9.4065e-05 0 0.000383972
 -10.9731 85.2037 -0.586302 8.1435e-05 0 0.000296706
 -10.9731 85.2037 -0.586302 0.0374176 0 0.000191986
 -10.9731 85.2037 -0.586302 0.000225145 0 0.000645772
 -10.9731 85.2037 -0.586302 0.0545679 0 0.00122173
 -10.9731 85.2037 -0.586302 0.0252049 0 0.00111701
 -10.9731 85.2037 -0.586302 0.000154846 0 0.000715585
 -10.9731 85.2037 -0.586302 6.5818e-05 0 0.000506145
 -10.9731 85.2037 -0.586302 0.0397845 0 0.000436332
 -10.9731 85.2037 -0.586302 0.000162422 0 0.000593412
 -10.9731 85.2037 -0.586302 0.0244728 0 0.000645772
 -10.9731 85.2037 -0.586302 0.000615047 0 0.000802851
 -10.9731 85.2037 -0.586302 0.0547603 0 0.000698132
 -10.9731 85.2037 -0.586302 0.000184805 0 0.000261799
 -10.9731 85.2037 -0.586302 0.039848 0 -0.000453786
 -10.9731 85.2037 -0.586302 0.000320914 0 -0.000663225
 -10.9731 85.2037 -0.586302 0.0396384 0 -0.000174533
 -10.9731 85.2037 -0.586302 0.000173774 0 6.50521e-20
 -10.9731 85.2037 -0.586302 7.9477e-05 0 -0.000244346
 -10.9731 85.2037 -0.586302 0.0397354 0 -0.000767945
 -10.9731 85.2037 -0.586302 0.000127827 0 -0.000767945
 -10.9731 85.2037 -0.586302 0.0226601 0 -0.000453786
 -10.9731 85.2037 -0.586302 0.022646 0 -0.000366519
 -10.9731 85.2037 -0.586302 0.0345932 0 -0.000488692
 -10.9731 85.2037 -0.586302 0.039978 0 -0.000314159
 -10.9731 85.2037 -0.586302 0.000175215 0 -8.72665e-05
 -10.9731 85.2037 -0.586302 0.0398337 0 -0.000244346
 -10.9731 85.2037 -0.586302 0.000165638 0 -0.000366519
 -10.9731 85.2037 -0.586302 0.0398215 0 -0.000279253
 -10.9731 85.2037 -0.586302 0.000162164 0 0.000139626
 -10.9731 85.2037 -0.586302 0.0398912 0 0.000383972
 -10.9731 85.2037 -0.586302 0.000292078 0 -6.98132e-05
 -10.9731 85.2037 -0.586302 0.0547598 0 -6.98132e-05
 -10.9731 85.2037 -0.586302 0.000146251 0 0.000715585
 -10.9731 85.2037 -0.586302 0.0247724 0 0.0010821
 -10.9731 85.2037 -0.586302 0.00020771 0 0.000715585
 -10.9731 85.2037 -0.586302 0.0380084 0 0.000523599
 -10.9731 85.2037 -0.586302 0.000157603 0 0.000401426
 -10.9731 85.2037 -0.586302 0.0571417 0 0.000401426
 -10.9731 85.2037 -0.586302 0.000377555 0 0.000401426
 -10.9731 85.2037 -0.586302 0.0241779 0 0.000261799
 -10.9731 85.2037 -0.586302 0.000506104 0 0.000261799
 -10.9731 85.2037 -0.586302 0.0395324 0 0.000541052
 -10.9731 85.2037 -0.586302 0.000230212 0 8.72665e-05
 -10.9731 85.2037 -0.586302 0.0532144 0 -0.00015708
 -10.9731 85.2037 -0.586302 0.000136605 0 0.000436332
 -10.9731 85.2037 -0.586302 0.0250855 0 0.000523599
 -10.9731 85.2037 -0.586302 0.000154161 0 0.000471239
 -10.9731 85.2037 -0.586302 0.0410539 0 0.000802851
 -10.9731 85.2037 -0.586302 0.000149041 0 0.000977384
 -10.9731 85.2037 -0.586302 0.0400571 0 0.0010821
 -10.9731 85.2037 -0.586302 0.00042081 0 0.00123918
 -10.9731 85.2037 -0.586302 0.0393772 0 0.000855211
 -10.9731 85.2037 -0.586302 0.00025397 0 0.000802851
 -10.9731 85.2037 -0.586302 0.000150506 0 0.000715585
 -10.9731 85.2037 -0.586302 0.0395731 0 0.000244346
 -10.9731 85.2037 -0.586302 0.000154512 0 0.000279253
 -10.9731 85.2037 -0.586302 8.7393e-05 0 0.000314159
 -10.9731 85.2037 -0.586302 0.0253685 0 5.23599e-05
 -10.9731 85.2037 -0.586302 0.0505102 0 -0.00020944
 -10.9731 85.2037 -0.586302 0.0239083 0 -0.000314159
 -10.9731 85.2037 -0.586302 0.000147873 0 -0.000191986
 -10.9731 85.2037 -0.586302 0.0398436 0 4.33681e-20
 -10.9731 85.2037 -0.586302 0.000143651 0 8.72665e-05
 -10.9731 85.2037 -0.586302 0.0552249 0 0.000139626
 -10.9731 85.2037 -0.586302 0.0247035 0 0.000191986
 -10.9731 85.2037 -0.586302 0.000242395 0 0.000139626
 -10.9731 85.2037 -0.586302 6.8368e-05 0 0.000139626
 -10.9731 85.2037 -0.586302 0.0396836 0 5.23599e-05
 -10.9731 85.2037 -0.586302 0.000287167 0 5.23599e-05
 -10.9731 85.2037 -0.586302 0.0538189 0 0.00010472
 -10.9731 85.2037 -0.586302 0.0258192 0 3.49066e-05
 -10.9731 85.2037 -0.586302 0.00017239 0 -3.49066e-05
 -10.9731 85.2037 -0.586302 0.0001011 0 -6.98132e-05
 -10.9731 85.2037 -0.586302 0.0550095 0 -0.000471239
 -10.9731 85.2037 -0.586302 0.000209079 0 -0.000715585
 -10.9731 85.2037 -0.586302 0.0404491 0 -0.000680678
 -10.9731 85.2037 -0.586302 0.0240705 0 -0.000453786
 -10.9731 85.2037 -0.586302 0.0543974 0 -0.000226893
 -10.9731 85.2037 -0.586302 0.000183419 0 -1.74533e-05
 -10.9731 85.2037 -0.586302 8.7027e-05 0 0.000191986
 -10.9731 85.2037 -0.586302 8.2985e-05 0 0.000174533
 -10.9731 85.2037 -0.586302 8.2119e-05 0 -6.98132e-05
 -10.9731 85.2037 -0.586302 0.0410295 0 -3.49066e-05
 -10.9731 85.2037 -0.586302 0.000188051 0 6.98132e-05
 -10.9731 85.2037 -0.586302 0.0239596 0 0.000401426
 -10.9731 85.2037 -0.586302 0.000169051 0 0.000366519
 -10.9731 85.2037 -0.586302 0.0547563 0 0.000523599
 -10.9731 85.2037 -0.586302 0.0250588 0 0.000698132
 -10.9731 85.2037 -0.586302 0.000191186 0 0.000855211
 -10.9731 85.2037 -0.586302 8.3524e-05 0 0.000855211
 -10.9731 85.2037 -0.586302 0.0535628 0 0.000663225
 -10.9731 85.2037 -0.586302 0.000303782 0 0.000541052
 -10.9731 85.2037 -0.586302 0.025888 0 0.000174533
 -10.9731 85.2037 -0.586302 0.000259545 0 0.000349066
 -10.9731 85.2037 -0.586302 0.0397353 0 0.000174533
 -10.9731 85.2037 -0.586302 0.054602 0 -1.74533e-05
 -10.9731 85.2037 -0.586302 0.0253893 0 -0.000575959
 -10.9731 85.2037 -0.586302 0.000156007 0 -0.00122173
 -10.9731 85.2037 -0.586302 0.0398311 0 -0.00150098
 -10.9731 85.2037 -0.586302 0.000167856 0 -0.00158825
 -10.9731 85.2037 -0.586302 0.0552559 0 -0.00141372
 -10.9731 85.2037 -0.586302 0.00014894 0 -0.00118682
 -10.9731 85.2037 -0.586302 5.7708e-05 0 -0.000872665
 -10.9731 85.2037 -0.586302 5.154e-05 0 -0.000506145
 -10.9731 85.2037 -0.586302 0.0243241 0 -0.000139626
 -10.9731 85.2037 -0.586302 0.00017501 0 0.000139626
 -10.9731 85.2037 -0.586302 0.0543093 0 0.000506145
 -10.9731 85.2037 -0.586302 0.000180528 0 0.000767945
 -10.9731 85.2037 -0.586302 0.0394815 0 0.000698132
 -10.9731 85.2037 -0.586302 0.025857 0 0.000575959
 -10.9731 85.2037 -0.586302 0.000205975 0 0.000244346
 -10.9731 85.2037 -0.586302 0.000111888 0 5.23599e-05
 -10.9731 85.2037 -0.586302 0.056297 0 1.0842e-20
 -10.9731 85.2037 -0.586302 0.000138494 0 -0.000296706
 -10.9731 85.2037 -0.586302 0.0372832 0 -0.000645772
 -10.9731 85.2037 -0.586302 0.000139069 0 -0.00115192
 -10.9731 85.2037 -0.586302 0.0258648 0 -0.00155334
 -10.9731 85.2037 -0.586302 0.000259169 0 -0.00178024
 -10.9731 85.2037 -0.586302 0.0547597 0 -0.00197222
 -10.9731 85.2037 -0.586302 0.000163724 0 -0.00198968
 -10.9731 85.2037 -0.586302 0.0392336 0 -0.00148353
 -10.9731 85.2037 -0.586302 0.000411594 0 -0.000907571
 -10.9731 85.2037 -0.586302 0.0322796 0 -0.000767945
 -10.9731 85.2037 -0.586302 0.000344949 0 -0.000994838
 -10.9731 85.2037 -0.586302 0.0352659 0 -0.000942478
 -10.9731 85.2037 -0.586302 0.0001398 0 -0.000488692
 -10.9731 85.2037 -0.586302 0.0507172 0 -0.00015708
 -10.9731 85.2037 -0.586302 0.000149586 0 -1.74533e-05
 -10.9731 85.2037 -0.586302 0.0262698 0 -5.23599e-05
 -10.9731 85.2037 -0.586302 0.000289395 0 6.98132e-05
 -10.9731 85.2037 -0.586302 0.0555836 0 0.000191986
 -10.9731 85.2037 -0.586302 0.00018487 0 -3.49066e-05
 -10.9731 85.2037 -0.586302 0.0402964 0 -0.000226893
 -10.9731 85.2037 -0.586302 0.000468933 0 -0.000296706
 -10.9731 85.2037 -0.586302 0.0231211 0 -0.000331613
 -10.9731 85.2037 -0.586302 0.000146607 0 -0.000174533
 -10.9731 85.2037 -0.586302 0.0546329 0 -0.000261799
 -10.9731 85.2037 -0.586302 0.000338016 0 -0.000226893
 -10.9731 85.2037 -0.586302 0.0249001 0 0.000191986
 -10.9731 85.2037 -0.586302 0.000172968 0 6.98132e-05
 -10.9731 85.2037 -0.586302 0.0398634 0 -0.000314159
 -10.9731 85.2037 -0.586302 0.000202278 0 -0.000401426
 -10.9731 85.2037 -0.586302 0.0542739 0 -0.000418879
 -10.9731 85.2037 -0.586302 0.000135349 0 -0.000366519
 -10.9731 85.2037 -0.586302 0.0453567 0 -6.98132e-05
 -10.9731 85.2037 -0.586302 0.000180287 0 -8.72665e-05
 -10.9731 85.2037 -0.586302 0.0398249 0 -1.74533e-05
 -10.9731 85.2037 -0.586302 0.000196933 0 3.49066e-05
 -10.9731 85.2037 -0.586302 0.0397737 0 -5.23599e-05
 -10.9731 85.2037 -0.586302 0.000142542 0 -1.6263e-20
 -10.9731 85.2037 -0.586302 0.0398899 0 0.000680678
 -10.9731 85.2037 -0.586302 0.000154643 0 0.00141372
 -10.9731 85.2037 -0.586302 0.0398314 0 0.0021293
 -10.9731 85.2037 -0.586302 0.00015349 0 0.0026529
 -10.9731 85.2037 -0.586302 0.0398389 0 0.00240855
 -10.9731 85.2037 -0.586302 0.000141658 0 0.00237365
 -10.9731 85.2037 -0.586302 0.0399526 0 0.00200713
 -10.9731 85.2037 -0.586302 0.000324836 0 0.00118682
 -10.9731 85.2037 -0.586302 0.0395648 0 0.00020944
 -10.9731 85.2037 -0.586302 0.000162493 0 0.000139626
 -10.9731 85.2037 -0.586302 0.0398603 0 -0.000436332
 -10.9731 85.2037 -0.586302 0.000159389 0 -0.00113446
 -10.9731 85.2037 -0.586302 0.0552453 0 -0.000977384
 -10.9731 85.2037 -0.586302 0.000160229 0 -0.000610865
 -10.9731 85.2037 -0.586302 0.0245384 0 -0.00102974
 -10.9731 85.2037 -0.586302 0.000308625 0 -0.00178024
 -10.9731 85.2037 -0.586302 0.0396904 0 -0.00123918
 -10.9731 85.2037 -0.586302 0.00036058 0 -0.000174533
 -10.9731 85.2037 -0.586302 0.0395481 0 0.00123918
 -10.9731 85.2037 -0.586302 0.000163844 0 0.00137881
 -10.9731 85.2037 -0.586302 0.0377419 0 0.000820305
 -10.9731 85.2037 -0.586302 0.000178007 0 0.000383972
 -10.9731 85.2037 -0.586302 0.0420235 0 -0.000296706
 -10.9731 85.2037 -0.586302 0.000461682 0 -0.000575959
 -10.9731 85.2037 -0.586302 0.0394545 0 -3.49066e-05
 -10.9731 85.2037 -0.586302 0.000255059 0 0.000139626
 -10.9731 85.2037 -0.586302 0.0397294 0 -0.000610865
 -10.9731 85.2037 -0.586302 0.000155834 0 -0.000698132
 -10.9731 85.2037 -0.586302 0.0542385 0 -0.000820305
 -10.9731 85.2037 -0.586302 0.00021165 0 -0.000977384
 -10.9731 85.2037 -0.586302 0.0253894 0 -0.000645772
 -10.9731 85.2037 -0.586302 0.000168558 0 -0.000418879
 -10.9731 85.2037 -0.586302 0.0398514 0 -0.000383972
 -10.9731 85.2037 -0.586302 0.000327348 0 -0.000331613
 -10.9731 85.2037 -0.586302 0.0396475 0 -0.000453786
 -10.9731 85.2037 -0.586302 0.000159859 0 -0.000575959
 -10.9731 85.2037 -0.586302 0.0398414 0 -0.000401426
 -10.9731 85.2037 -0.586302 0.000206682 0 -0.000558505
 -10.9731 85.2037 -0.586302 0.0385533 0 -0.000558505
 -10.9731 85.2037 -0.586302 0.000190252 0 -0.000366519
 -10.9731 85.2037 -0.586302 0.041027 0 -0.000366519
 -10.9731 85.2037 -0.586302 0.000198024 0 -0.000436332
 -10.9731 85.2037 -0.586302 0.0398406 0 -0.000645772
 -10.9731 85.2037 -0.586302 0.000253185 0 -0.00101229
 -10.9731 85.2037 -0.586302 0.0398265 0 -0.000959931
 -10.9731 85.2037 -0.586302 0.000335867 0 -0.000541052
 -10.9731 85.2037 -0.586302 0.0395661 0 -0.000122173
 -10.9731 85.2037 -0.586302 0.000152485 0 0.000191986
 -10.9731 85.2037 -0.586302 0.0398291 0 -0.00010472
 -10.9731 85.2037 -0.586302 0.000158719 0 -0.000139626
 -10.9731 85.2037 -0.586302 0.0398398 0 0.00010472
 -10.9731 85.2037 -0.586302 0.000226387 0 0.000226893
 -10.9731 85.2037 -0.586302 0.0398104 0 0.000139626
 -10.9731 85.2037 -0.586302 0.00020365 0 8.72665e-05
 -10.9731 85.2037 -0.586302 0.0398278 0 0.00010472
 -10.9731 85.2037 -0.586302 0.000556943 0 0.000314159
 -10.9731 85.2037 -0.586302 0.0393561 0 0.000296706
 -10.9731 85.2037 -0.586302 0.0001867 0 -1.74533e-05
 -10.9731 85.2037 -0.586302 0.0398535 0 3.49066e-05
 -10.9731 85.2037 -0.586302 0.0001729 0 0.000191986
 -10.9731 85.2037 -0.586302 0.0398514 0 0.00020944
 -10.9731 85.2037 -0.586302 0.000249687 0 8.72665e-05
 -10.9731 85.2037 -0.586302 0.0534718 0 -6.98132e-05
 -10.9731 85.2037 -0.586302 0.000175763 0 -0.000174533
 -10.9731 85.2037 -0.586302 0.0260933 0 -8.72665e-05
 -10.9731 85.2037 -0.586302 0.000241807 0 0.000174533
 -10.9731 85.2037 -0.586302 0.0397353 0 0.000226893
 -10.9731 85.2037 -0.586302 0.000193772 0 -0.00010472
 -10.9731 85.2037 -0.586302 0.0554752 0 -0.000698132
 -10.9731 85.2037 -0.586302 0.000172968 0 -0.000855211
 -10.9731 85.2037 -0.586302 0.0242107 0 -0.000698132
 -10.9731 85.2037 -0.586302 0.000629492 0 -0.000349066
 -10.9731 85.2037 -0.586302 0.0393549 0 1.74533e-05
 -10.9731 85.2037 -0.586302 0.00048227 0 0.000296706
 -10.9731 85.2037 -0.586302 0.0395562 0 0.000418879
 -10.9731 85.2037 -0.586302 0.000169994 0 0.000122173
 -10.9731 85.2037 -0.586302 0.0397932 0 1.74533e-05
 -10.9731 85.2037 -0.586302 0.000155608 0 0.000506145
 -10.9731 85.2037 -0.586302 0.0398212 0 0.00102974
 -10.9731 85.2037 -0.586302 0.000266968 0 0.000750492
 -10.9731 85.2037 -0.586302 0.0397258 0 0.000645772
 -10.9731 85.2037 -0.586302 0.0002437 0 0.000680678
 -10.9731 85.2037 -0.586302 0.0397785 0 0.000628319
 -10.9731 85.2037 -0.586302 0.00020853 0 0.000349066
 -10.9731 85.2037 -0.586302 6.2136e-05 0 -0.00010472
 -10.9731 85.2037 -0.586302 0.039695 0 -0.000226893
 -10.9731 85.2037 -0.586302 0.000162356 0 -8.72665e-05
 -10.9731 85.2037 -0.586302 0.000119361 0 -0.000226893
 -10.9731 85.2037 -0.586302 0.0374244 0 -1.74533e-05
 -10.9731 85.2037 -0.586302 0.0356039 0 0.000506145
 -10.9731 85.2037 -0.586302 0.0266804 0 0.000331613
 -10.9731 85.2037 -0.586302 0.00016334 0 0.000296706
 -10.9731 85.2037 -0.586302 0.0542194 0 0.000383972
 -10.9731 85.2037 -0.586302 0.000200908 0 0.000418879
 -10.9731 85.2037 -0.586302 0.045435 0 0.000715585
 -10.9731 85.2037 -0.586302 0.000305147 0 0.000959931
 -10.9731 85.2037 -0.586302 0.0359779 0 0.000698132
 -10.9731 85.2037 -0.586302 0.000206015 0 0.000279253
 -10.9731 85.2037 -0.586302 0.0435218 0 -0.000226893
 -10.9731 85.2037 -0.586302 0.000339959 0 -0.000715585
 -10.9731 85.2037 -0.586302 0.036857 0 -0.000907571
 -10.9731 85.2037 -0.586302 0.000401911 0 -0.000785398
 -10.9731 85.2037 -0.586302 0.0423944 0 -0.000872665
 -10.9731 85.2037 -0.586302 0.000208648 0 -0.00118682
 -10.9731 85.2037 -0.586302 0.0401466 0 -0.00137881
 -10.9731 85.2037 -0.586302 0.000154833 0 -0.00129154
 -10.9731 85.2037 -0.586302 0.0394805 0 -0.000977384
 -10.9731 85.2037 -0.586302 0.000172178 0 -0.000436332
 -10.9731 85.2037 -0.586302 0.0358464 0 0.00015708
 -10.9731 85.2037 -0.586302 0.00025807 0 0.000558505
 -10.9731 85.2037 -0.586302 9.4683e-05 0 0.00106465
 -10.9731 85.2037 -0.586302 0.0436741 0 0.000994838
 -10.9731 85.2037 -0.586302 0.000200124 0 0.00101229
 -10.9731 85.2037 -0.586302 6.9909e-05 0 0.00143117
 -10.9731 85.2037 -0.586302 0.036784 0 0.00174533
 -10.9731 85.2037 -0.586302 0.0230519 0 0.00153589
 -10.9731 85.2037 -0.586302 0.0398917 0 0.00123918
 -10.9731 85.2037 -0.586302 0.000432323 0 0.00102974
 -10.9731 85.2037 -0.586302 0.0542412 0 0.000890118
 -10.9731 85.2037 -0.586302 0.000143292 0 0.000645772
 -10.9731 85.2037 -0.586302 0.0400278 0 0.00015708
 -10.9731 85.2037 -0.586302 0.00032656 0 -6.98132e-05
 -10.9731 85.2037 -0.586302 0.0400567 0 0
 -10.9731 85.2037 -0.586302 0.000173275 0 -3.49066e-05
 -10.9731 85.2037 -0.586302 0.0246958 0 -0.000122173
 -10.9731 85.2037 -0.586302 0.000467917 0 0.000226893
 -10.9731 85.2037 -0.586302 0.0542374 0 0.000453786
 -10.9731 85.2037 -0.586302 0.000150069 0 0.000558505
 -10.9731 85.2037 -0.586302 0.0250339 0 0.000331613
 -10.9731 85.2037 -0.586302 0.000199566 0 0.000331613
 -10.9731 85.2037 -0.586302 0.0397433 0 0.000575959
 -10.9731 85.2037 -0.586302 0.000120639 0 0.000523599
 -10.9731 85.2037 -0.586302 0.0547645 0 0.000680678
 -10.9731 85.2037 -0.586302 0.000268248 0 0.000610865
 -10.9731 85.2037 -0.586302 0.0448729 0 0.000453786
 -10.9731 85.2037 -0.586302 0.000163651 0 0.000331613
 -10.9731 85.2037 -0.586302 0.0352442 0 0.000279253
 -10.9731 85.2037 -0.586302 0.000148473 0 0.00010472
 -10.9731 85.2037 -0.586302 0.0444534 0 1.74533e-05
 -10.9731 85.2037 -0.586302 0.000390779 0 -3.49066e-05
 -10.9731 85.2037 -0.586302 0.0219233 0 0.00015708
 -10.9731 85.2037 -0.586302 0.00030062 0 0.000785398
 -10.9731 85.2037 -0.586302 0.0545598 0 0.000837758
 -10.9731 85.2037 -0.586302 0.00013749 0 0.000855211
 -10.9731 85.2037 -0.586302 0.0427286 0 0.000663225
 -10.9731 85.2037 -0.586302 0.000293985 0 8.72665e-05
 -10.9731 85.2037 -0.586302 0.0214221 0 -5.23599e-05
 -10.9731 85.2037 -0.586302 0.000154297 0 8.72665e-05
 -10.9731 85.2037 -0.586302 5.8182e-05 0 0.000122173
 -10.9731 85.2037 -0.586302 0.0547609 0 -0.000261799
 -10.9731 85.2037 -0.586302 0.000140632 0 -0.000785398
 -10.9731 85.2037 -0.586302 0.00675629 0 -0.00136136
 -10.9731 85.2037 -0.586302 0.018431 0 -0.00169297
 -10.9731 85.2037 -0.586302 0.0524881 0 -0.00165806
 -10.9731 85.2037 -0.586302 0.0255092 0 -0.00137881
 -10.9731 85.2037 -0.586302 0.000352024 0 -0.00102974
 -10.9731 85.2037 -0.586302 0.0395783 0 -0.00109956
 -10.9731 85.2037 -0.586302 0.000185134 0 -0.00113446
 -10.9731 85.2037 -0.586302 0.0398208 0 -0.000855211
 -10.9731 85.2037 -0.586302 0.00016093 0 -0.000331613
 -10.9731 85.2037 -0.586302 0.0399681 0 3.49066e-05
 -10.9731 85.2037 -0.586302 0.000346726 0 0.000244346
 -10.9731 85.2037 -0.586302 0.0395895 0 0.000523599
 -10.9731 85.2037 -0.586302 0.000213121 0 0.000698132
 -10.9731 85.2037 -0.586302 0.0398471 0 0.000767945
 -10.9731 85.2037 -0.586302 0.00031098 0 0.000750492
 -10.9731 85.2037 -0.586302 0.0395869 0 0.00111701
 -10.9731 85.2037 -0.586302 0.000163001 0 0.00116937
 -10.9731 85.2037 -0.586302 0.0398476 0 0.000925025
 -10.9731 85.2037 -0.586302 0.0401176 0 0.000802851
 -10.9731 85.2037 -0.586302 0.039942 0 0.000698132
 -10.9731 85.2037 -0.586302 0.000372069 0 0.000541052
 -10.9731 85.2037 -0.586302 0.0395378 0 0.000383972
 -10.9731 85.2037 -0.586302 0.000168427 0 0.000261799
 -10.9731 85.2037 -0.586302 0.0398257 0 0.000122173
 -10.9731 85.2037 -0.586302 0.000167423 0 -0.00010472
 -10.9731 85.2037 -0.586302 0.00010092 0 -0.000383972
 -10.9731 85.2037 -0.586302 7.7934e-05 0 -0.000401426
 -10.9731 85.2037 -0.586302 0.000356476 0 -0.000122173
 -10.9731 85.2037 -0.586302 0.039326 0 0.000296706
 -10.9731 85.2037 -0.586302 0.000167297 0 0.000331613
 -10.9731 85.2037 -0.586302 0.0550814 0 0.00020944
 -10.9731 85.2037 -0.586302 0.0247128 0 3.49066e-05
 -10.9731 85.2037 -0.586302 0.000162161 0 -0.00020944
 -10.9731 85.2037 -0.586302 0.0425811 0 -0.000523599
 -10.9731 85.2037 -0.586302 0.000146048 0 -0.000453786
 -10.9731 85.2037 -0.586302 0.0371289 0 -0.000593412
 -10.9731 85.2037 -0.586302 0.000145815 0 -0.000698132
 -10.9731 85.2037 -0.586302 0.0398605 0 -0.000558505
 -10.9731 85.2037 -0.586302 0.000204164 0 -0.000558505
 -10.9731 85.2037 -0.586302 0.0397955 0 -0.000418879
 -10.9731 85.2037 -0.586302 0.000216269 0 -0.000226893
 -10.9731 85.2037 -0.586302 0.0397538 0 -0.000139626
 -10.9731 85.2037 -0.586302 0.000129571 0 -0.000139626
 -10.9731 85.2037 -0.586302 0.0417804 0 -8.67362e-20
 -10.9731 85.2037 -0.586302 0.000158676 0 -3.49066e-05
 -10.9731 85.2037 -0.586302 0.0379441 0 0.000226893
 -10.9731 85.2037 -0.586302 0.000147809 0 0.000418879
 -10.9731 85.2037 -0.586302 0.0398666 0 -1.74533e-05
 -10.9731 85.2037 -0.586302 0.000200177 0 -0.000436332
 -10.9731 85.2037 -0.586302 0.0416011 0 -0.000383972
 -10.9731 85.2037 -0.586302 0.000563807 0 -0.000122173
 -10.9731 85.2037 -0.586302 0.0376316 0 -0.00010472
 -10.9731 85.2037 -0.586302 0.000163713 0 -1.74533e-05
 -10.9731 85.2037 -0.586302 0.0419461 0 -0.000122173
 -10.9731 85.2037 -0.586302 0.000218166 0 0.000191986
 -10.9731 85.2037 -0.586302 6.1763e-05 0 0.000401426
 -10.9731 85.2037 -0.586302 0.0517283 0 0.000314159
 -10.9731 85.2037 -0.586302 0.000174141 0 0.000383972
 -10.9731 85.2037 -0.586302 0.00756888 0 0.000261799
 -10.9731 85.2037 -0.586302 0.0141037 0 1.74533e-05
 -10.9731 85.2037 -0.586302 0.0413354 0 8.72665e-05
 -10.9731 85.2037 -0.586302 0.0427063 0 5.23599e-05
 -10.9731 85.2037 -0.586302 0.000172378 0 -0.000139626
 -10.9731 85.2037 -0.586302 0.0366132 0 3.49066e-05
 -10.9731 85.2037 -0.586302 0.000169084 0 -0.000122173
 -10.9731 85.2037 -0.586302 0.0430261 0 -0.000366519
 -10.9731 85.2037 -0.586302 0.000164663 0 -0.000279253
 -10.9731 85.2037 -0.586302 0.0355413 0 -0.000261799
 -10.9731 85.2037 -0.586302 0.000335721 0 -0.000244346
 -10.9731 85.2037 -0.586302 0.0440107 0 -0.000488692
 -10.9731 85.2037 -0.586302 0.000361382 0 -0.000925025
 -10.9731 85.2037 -0.586302 0.0395998 0 -0.00111701
 -10.9731 85.2037 -0.586302 0.000156603 0 -0.00106465
 -10.9731 85.2037 -0.586302 0.0398784 0 -0.000959931
 -10.9731 85.2037 -0.586302 0.000193631 0 -0.00101229
 -10.9731 85.2037 -0.586302 0.0397815 0 -0.000959931
 -10.9731 85.2037 -0.586302 0.000211826 0 -0.00101229
 -10.9731 85.2037 -0.586302 0.0397764 0 -0.000994838
 -10.9731 85.2037 -0.586302 0.000155575 0 -0.000436332
 -10.9731 85.2037 -0.586302 0.0398179 0 1.74533e-05
 -10.9731 85.2037 -0.586302 0.000192902 0 5.23599e-05
 -10.9731 85.2037 -0.586302 0.0398262 0 0.000349066
 -10.9731 85.2037 -0.586302 0.000152914 0 0.000523599
 -10.9731 85.2037 -0.586302 0.0399236 0 0.000366519
 -10.9731 85.2037 -0.586302 0.000394243 0 0.000314159
 -10.9731 85.2037 -0.586302 9.4155e-05 0 0.000244346
 -10.9731 85.2037 -0.586302 0.0394253 0 0.000261799
 -10.9731 85.2037 -0.586302 0.00016622 0 3.49066e-05
 -10.9731 85.2037 -0.586302 7.0235e-05 0 -0.000750492
 -10.9731 85.2037 -0.586302 0.0214602 0 -0.00115192
 -10.9731 85.2037 -0.586302 0.0577987 0 -0.00122173
 -10.9731 85.2037 -0.586302 0.0206324 0 -0.00132645
 -10.9731 85.2037 -0.586302 0.000407203 0 -0.00123918
